time,p,q,uuid,input_model
2016-01-02 05:00:00,0.083052153618487,0.0345653175965126,a9b2ad01-1deb-438e-9003-d9373eaf9b73,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-02 06:00:00,0.0340925808723477,0.0123614164250649,991df823-6db2-42ad-97bb-bab310f3b7da,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-02 07:00:00,0.0257561812100761,0.0069204868672465,21e8850c-f6e9-4d86-863c-f3e6d620513d,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-02 08:00:00,-0.0058028701492032,-0.0075229856299613,b526ff92-15a9-4d33-b815-2c1732ec9142,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-02 09:00:00,-0.019400935983453,-0.0137756315214424,04a1cbe8-929a-4095-9341-7fcc099ea995,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-02 10:00:00,-0.0489500641234623,-0.0285777103490285,4d636161-1b93-409b-b1e1-0ae51535cb89,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-02 11:00:00,0.0120808153495891,-0.000954951595766643,ca72f6fc-26e3-41ed-a321-a776d4b16c57,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-02 12:00:00,0.0727089476944416,0.0231659917298442,84e2b749-0a45-4c99-9c45-53fd1069c05c,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-02 13:00:00,0.0715160600859325,0.0243823749135345,67d534eb-9479-43a9-aa53-fe00fca984eb,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-02 14:00:00,0.0485739984817561,0.0175776785914765,39b8c4ad-b2f1-45c4-a0f8-2db6ac7c6ca7,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-02 15:00:00,0.0460514786185239,0.0172073684607366,598a3758-ae6d-440a-9c9a-2dffc79815e5,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-02 16:00:00,0.0537715548421107,0.0201292089263788,41027161-3722-4e6d-b88d-6ed65bafb345,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-02 17:00:00,0.0483637542501425,0.016541187880169,7fe735ea-5cf4-42b7-8d2b-d2a6f770322f,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-02 18:00:00,0.0341911707610838,0.0098576379926357,37bc7707-24cd-425b-80cd-393dad8c5eaf,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-02 19:00:00,0.0576346235427447,0.0204274373250403,8c25e01b-4a9d-427b-914d-b79a6adcfcfd,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-02 20:00:00,0.0646600507881711,0.0239518095063774,4114d7b6-388e-461a-80a7-8c783341da46,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-02 21:00:00,0.0483213970468284,0.0177311021613147,419fc049-40a3-4cd6-876f-e5c38f74a700,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-02 22:00:00,0.0480302621234528,0.0174907300861867,6518ebf6-7c6d-48d0-89e1-cbc36000956d,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-02 23:00:00,0.0478393264268079,0.0171279355991935,a3f0af01-ca6b-4c8a-884e-dd643e8020af,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-03 00:00:00,0.0363870722945668,0.0129837310339224,9439208d-81e1-48c7-ad9c-bad8ab58358d,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-03 01:00:00,0.0391484882683163,0.0137375357845492,e391f842-c244-4f0c-92aa-4adf441fe6ed,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-03 02:00:00,0.0386900573833993,0.0134389294682478,0a4b4092-0944-4b08-b683-a3de9e1722f6,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-03 03:00:00,0.0604287060823981,0.0263556006184575,a42005c1-eef4-447a-9919-d95b88b705ae,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-03 04:00:00,0.0536446192784503,0.0184075780175537,e5d65e2f-ffe4-41a3-97f0-4fc8dfd9744f,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-03 05:00:00,0.0409660520509388,0.0165712688388772,7678c67b-e448-4492-936b-f97892d90143,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-03 06:00:00,0.0493529705075119,0.0175579963680947,27f56b0c-f99b-49b5-8e8d-378718f66020,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-03 07:00:00,0.04358615046616,0.014963058594934,29067136-e2b8-42c2-8287-a9df4fb2a70a,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-03 08:00:00,0.0343348552962238,0.0105497405066209,5745a0d6-dfe4-4d35-8088-57dc64ac2ba9,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-03 09:00:00,0.0245705789854998,0.0057205716078289,79d4987f-5927-45cb-9d42-8bbc25446a65,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-03 10:00:00,0.0244812375949411,0.0054622525000875,f6ea334e-b744-4729-9324-6dae71fbad76,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-03 11:00:00,0.0879745966966917,0.0285596888946291,7f4bdfe1-b118-4c1e-89ae-76c11849edf5,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-03 12:00:00,0.0333747712630152,0.0096717802141321,fdb2f648-fc6f-41bc-837d-4f91a6f18dbc,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-03 13:00:00,0.0477856903631206,0.0161759332565969,3331ce92-fcd1-4c74-83f6-4fcf738deeb8,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-03 14:00:00,0.0419857549278113,0.0153572449245293,924a160e-686c-4f1f-adbd-e6cda3a0508e,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-03 15:00:00,0.041956194295879,0.0156592690341275,56ceb673-410e-4b3a-a4a9-25c61e5a9896,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-03 16:00:00,0.0616131625405578,0.0227822495087257,62e99e12-b654-43c0-a6cb-d936d1e52848,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-03 17:00:00,0.0424534034176251,0.0137645172447127,652cd586-d516-466b-9452-db2a56a6c480,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-03 18:00:00,0.0396058910335483,0.0113307114351888,aacd9330-aed7-4c71-b072-5fe8f6b6acd6,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-03 19:00:00,0.0794089781553593,0.0298625203477505,eeb43646-d615-4e7f-8029-515821fad182,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-03 20:00:00,0.0654527358538564,0.0242742082937607,a8a6704f-4311-481a-bf54-48a8777bfb14,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-03 21:00:00,0.0536505106587395,0.0197720188262209,397e8c6b-ffbb-47cf-aedf-55c168c4cc23,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-03 22:00:00,0.0457006782166358,0.0166344215040168,b4260775-cd19-49e6-9688-9d3fe8058a81,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-03 23:00:00,0.104714808276094,0.0368660651273433,6c41fa35-5680-4e00-a93b-832cc550928a,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-04 00:00:00,0.031974929756643,0.0115209970992233,a35a2794-6917-4b50-8f6f-cc9f1ae33feb,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-04 01:00:00,0.035091942549576,0.0123177336874411,36abb486-1d1d-40e8-8ae5-919495108ef5,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-04 02:00:00,0.0453895352898137,0.0156460128585928,2f41f25d-eb07-4057-917b-d0d926d15485,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-04 03:00:00,0.0416759213036009,0.0144141560798868,1d4b3764-2afe-468c-9514-028930c55cd3,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-04 04:00:00,0.0793596328322141,0.0333515185882445,ca1d7f11-91a6-42ab-a46c-c3cd8cab6adf,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-04 05:00:00,0.0417162389788839,0.0164560482040776,b92d90a3-1fa4-4de0-9e1e-b18af5f5a8b1,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-04 06:00:00,0.0523907883573567,0.0187625189927803,01abf385-510a-406e-afb4-ebea38c60691,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-04 07:00:00,0.0269817150985799,0.0090998086640148,91449e65-289c-429e-8ff8-46dc48cf2a15,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-04 08:00:00,0.0068079720855975,-0.0022789204108535,72044bbd-a7e9-488e-b6e5-fc7c61d97787,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-04 09:00:00,-0.0119228920341968,-0.0123241694455081,c976335c-e0f7-420f-b752-c7ed4b861347,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-04 10:00:00,-0.0214965971441113,-0.0154296315810825,4295fb42-d72b-4610-adb8-6d7135493d50,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-04 11:00:00,-0.0076575180210315,-0.016844962115577,edaa1306-9651-4f41-a88c-5acfc2682aa4,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-04 12:00:00,-0.031884808190504,-0.0206978224881001,ca87362e-3254-44aa-8baf-ba248828cfd0,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-04 13:00:00,0.0077680524877256,-0.0025060898354992,0d6e4295-b03f-4305-a29f-af0994f7ce53,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-04 14:00:00,0.0414555844295734,0.0135417908693854,3137e673-25a0-4aa4-83c1-1ae44744e920,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-04 15:00:00,0.0527026102411228,0.0192504842014866,79f80ec4-4c82-48cc-b193-354d6930b126,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-04 16:00:00,0.0587525657892071,0.0215771778925158,46856c21-ffc3-47c2-a27f-a9c8c2897b3b,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-04 17:00:00,0.0427878264045692,0.01413911586683,f9374e4c-c94d-4de4-bdd9-8983933614bd,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-04 18:00:00,0.0307904867003323,0.0077350372611608,bdab43c8-a365-48f2-bc23-24009141a64f,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-04 19:00:00,0.0665868446145275,0.0249927806112012,8a2877a1-45b1-41b3-ae1d-897b802b95d3,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-04 20:00:00,0.0634927995746515,0.0238241024502261,bece76ab-8ff2-41c7-bdf5-e4190931096f,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-04 21:00:00,0.0678583822912157,0.0250417942478113,50538acf-f7a3-426d-b707-fcc22c07e5ba,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-04 22:00:00,0.0564091341529838,0.0206981597934666,bf3ccf34-9ae2-4ffa-99a5-21580ca51ed3,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-04 23:00:00,0.0422138463900175,0.0153176087262811,647bcc63-62fd-4008-83b5-ebb70e2b2957,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-05 00:00:00,0.0382729971359134,0.0136688070691104,05b38dc6-98a4-4608-872b-751918e5e8b2,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-05 01:00:00,0.0285552324239061,0.0099784713808091,71104a99-d90f-40a5-b0ba-02c5618519fa,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-05 02:00:00,0.057402450709872,0.0197041001257024,71437060-c00a-4f0d-bf92-c4deb9b36c1f,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-05 03:00:00,0.0486301702632345,0.0167384978909294,1f9272b9-18eb-4c5a-9f0a-c00f7ec11c37,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-05 04:00:00,0.068021531287821,0.0264509418789971,25f8becc-8f5e-4545-91c5-120e735192ae,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-05 05:00:00,0.0654152560067113,0.0275920336665696,67c2589d-a37d-44fe-a6fe-7b54e6f3a6c3,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-05 06:00:00,0.0495649971977934,0.0180299725017169,aa77a2fa-b4ec-4c01-b1cf-e7471cf06a09,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-05 07:00:00,0.0304920102301702,0.0083200719027507,9623ab15-36fd-4990-8d3b-44d2d08f45c9,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-05 08:00:00,-0.0073151265606004,-0.0099659048093834,9f1c332d-bf56-4d45-a4f8-8a1f51bc1ce9,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-05 09:00:00,-0.0468194231162431,-0.0279925538538155,15a555ae-1200-44a8-832b-d8ebff41b408,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-05 10:00:00,-0.0609403439338648,-0.0349234023962752,72ebc811-f2df-41c6-a6c9-9bc2cc7038dc,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-05 11:00:00,-0.0172342601653146,-0.0203512017630417,841258cc-800d-4f5b-afb1-a52b997aecbd,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-05 12:00:00,-0.0259549655445711,-0.01979586252251,94277578-41a5-4491-aa3a-8e257feaa8dc,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-05 13:00:00,-0.0152424018833704,-0.0115193430171947,002c7eef-9694-47b7-91ee-5b5c9df4a92c,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-05 14:00:00,0.0233770302390078,0.0070316308595006,f9528084-85cf-49b3-991b-d269f9239a76,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-05 15:00:00,0.0445491988233987,0.0166395795580046,06d8830b-47b2-47bb-8edd-9a2be26f03d8,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-05 16:00:00,0.0266293378572744,0.0069731379782398,385891cc-5e55-44c8-aa94-55c8227ede3e,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-05 17:00:00,0.0605404397242274,0.0225334172834394,c7dcab0b-507f-4e65-87ff-2bc4f1925f21,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-05 18:00:00,0.0795881042543515,0.0295884224590883,169f7d04-d055-4828-9b40-f732ac74c4c0,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-05 19:00:00,0.0725193331911631,0.0268886556300506,5b7e2eef-0d78-4420-95de-328ae3d0b74f,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-05 20:00:00,0.0434822531314393,0.0132405940383752,c2ae10be-c88a-4355-aca3-8248f4db5b88,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-05 21:00:00,0.063546907613664,0.0234861512076623,c01ac72b-f5c2-4070-b836-6ff07c62af94,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-05 22:00:00,0.0594912762438057,0.0219395262404901,effdc5f6-1867-4567-a086-0ab37a5da6d7,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-05 23:00:00,0.045621244737875,0.0166529216438959,62beb0f8-e839-4060-b9f5-bd3056179e64,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-06 00:00:00,0.0371329518799336,0.0134473497508788,2817b098-cda3-4bb9-b55c-1e9d83e8dcf3,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-06 01:00:00,0.0249457426711094,0.0087851047775377,642033cc-384e-45a4-a118-c5f65b1f099c,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-06 02:00:00,0.026427805774885,0.0092943142377982,ec6f5b26-d355-4f39-b496-4ab2d719c755,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-06 03:00:00,0.0234296636294542,0.0082042398212826,c2477e43-7640-4133-b75b-ea97c63d2c2d,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-06 04:00:00,0.0344877921102772,0.0120568072168639,9a2d27a7-cf7b-40a9-b921-9c908faf21d4,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-06 05:00:00,0.0682294726431871,0.0235257812141666,8da7451e-5d4f-49df-9e82-bb1b76ee6654,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-06 06:00:00,0.0769992899972284,0.0269088200220109,599d42fc-0966-4adc-bfe8-05663964cca5,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-06 07:00:00,0.0312816074023181,0.0084534089578839,9b9f50ad-9970-4347-ad29-5af187b1697f,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-06 08:00:00,0.0274829548482741,0.0020675413956046,43828095-c588-4de2-b312-7743ee99ac20,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-06 09:00:00,-0.0285983805677726,-0.0221542767921669,73058b97-5c36-4157-a86b-85916ff96493,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-06 10:00:00,-0.0171632298732387,-0.0159910593279024,336e6e19-feaf-4d05-9822-114076ad7ca3,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-06 11:00:00,-0.0506896577102798,-0.0296602060245754,ecc1d165-a551-4ebe-956a-5c6208f79f29,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-06 12:00:00,-0.0240315292529516,-0.0194378391452931,1666dd17-b133-4b40-9436-fdbc93e7614f,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-06 13:00:00,-0.0086154022618472,-0.0092020334227351,cd7aa302-0a39-473f-924d-4ecc1443e426,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-06 14:00:00,0.0199204287189997,0.0045964059317627,e00d9ca7-af6d-4767-9cfb-2ae6c5ead95b,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-06 15:00:00,0.0506650533479071,0.0186380685476899,88352e1a-94a4-4fcb-a5b7-71c8bf5fd33e,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-06 16:00:00,0.0682705694007873,0.025310726178097,98618e48-df3b-4110-a213-ad9b9799305f,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-06 17:00:00,0.05970259531196,0.0209335644419918,bb86cafc-18ef-46b1-b41c-446a82c424c5,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-06 18:00:00,0.0553102159798521,0.0174958435330198,542b8997-7f8d-4792-9142-743e64bca099,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-06 19:00:00,0.0723125566799602,0.0264479368768806,64be471f-8f3c-4504-b22a-b03d567f015c,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-06 20:00:00,0.0647403520211249,0.0240043596049049,f34144c8-f1d7-4f53-8ea3-4d257ce82e3b,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-06 21:00:00,0.0689089108713185,0.0254298897595973,91d9d4a2-be66-46e5-8b6f-cce53d15b0a3,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-06 22:00:00,0.0541652073831209,0.0200447657168551,85789814-964e-4466-a387-0b9cc723e179,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-06 23:00:00,0.0392694975546105,0.014246851903357,f7d7a989-3cc4-4c20-9362-dee1deee3322,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-07 00:00:00,0.0295766054536845,0.0106006409520881,c025d0d7-92ca-4e4c-ab2b-2e20f61aec19,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-07 01:00:00,0.0267631363508926,0.0094094787633367,9c29598f-767a-4928-b848-6908ba9d6baf,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-07 02:00:00,0.0331489705008528,0.0115521823048358,ab43e276-fafa-445d-ad53-8d324b4b8065,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-07 03:00:00,0.0649192695217466,0.0222189985978678,f2fba1ce-3be5-47bc-a00e-5eb5b9867e3d,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-07 04:00:00,0.0538538366516847,0.0199551057564867,dabafe0a-a571-4e7b-b5f3-eeab3636f0be,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-07 05:00:00,0.0415881695488791,0.0165360605477941,3ebbf2e3-65ef-4c13-826d-1b373f46f381,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-07 06:00:00,0.0465064232271703,0.016578122067813,5c7eab21-9cfd-4dae-afa5-8a3ba0154b01,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-07 07:00:00,0.0742690295686977,0.0249887414709289,20b90cac-6ed8-494b-8226-4432043f1c43,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-07 08:00:00,0.0685357276350993,0.0182261661710277,e182c840-cadb-47ca-8696-774e30b2a42f,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-07 09:00:00,0.016461185001571,-0.0016465041714575,823faa93-2570-4da2-81b5-795a85d15c6e,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-07 10:00:00,0.0416794022454644,0.011108757051794,7f87f6f2-b639-4ed9-8343-9d43bc930bf1,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-07 11:00:00,0.0076617223280411,-0.0091038558913408,54ec08fd-9267-40a6-9a62-ae8d0a18eac6,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-07 12:00:00,0.0086019650622004,-0.0036901099355326,751a566e-7164-4883-bb68-1bf95f41d0a3,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-07 13:00:00,0.0334929259989303,0.0085182066843851,28c3f476-f84d-4e15-b9ec-a258d692a146,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-07 14:00:00,0.0448866226672022,0.0154733620943276,0a8be29b-3698-4b5b-a91d-ffff5bb07123,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-07 15:00:00,0.0512639105434852,0.0191769870118971,9119422b-fb1e-403e-bfde-9f8cecaa5d00,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-07 16:00:00,0.0583709705276761,0.0218770806748156,1bd083f8-4250-4d15-b42f-d7319903b511,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-07 17:00:00,0.047006811678616,0.0160318529489651,d4877933-f0c1-4ac3-9638-a2a4a837139b,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-07 18:00:00,0.0404548158555918,0.0126902087851522,c8739371-f89f-4bc3-a54c-761d38b99838,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-07 19:00:00,0.0550980824342125,0.0186230811223665,3786e180-a3fb-446b-a963-e94c9880d7b6,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-07 20:00:00,0.0613694913328194,0.0226694946705302,8dda85e9-56eb-42e5-be21-142c5c7dccb9,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-07 21:00:00,0.0668981916704564,0.0247622489944156,1ad5c77d-596f-4ff2-99a8-41991e679ac4,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-07 22:00:00,0.0526936714570669,0.0193725893314294,fcccecfe-9818-43ce-ba91-6ed841abf3fd,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-07 23:00:00,0.0382858102347985,0.0139195983035367,c7935d3e-338d-4490-88a3-4855b70e2b71,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-08 00:00:00,0.0335840361278349,0.0121474320902964,9fe99722-1428-4249-b3c0-1c80920eba55,3aa97d35-d130-463b-8833-a071e81f6b82
2016-01-01 00:00:00,0.0944076990045759,0.0425783507915318,615feaa8-db67-4663-862b-23e0c9db7874,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-01 01:00:00,0.0865737932605434,0.0396700570442443,f44031fd-7d25-4c1e-9c84-432ea1c59730,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-01 02:00:00,0.0947615655967782,0.0423609804549866,f82f80f9-49d5-4ef5-83ab-28e7366343bf,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-01 03:00:00,0.0984812311073815,0.0468078531247222,53dcf318-9472-465b-8f58-8a7744ce51c7,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-01 04:00:00,0.1324965775521999,0.059634263476951,bc1ca6d6-a2f2-472b-b884-617c50254bf4,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-01 05:00:00,0.138483677678439,0.0574765647057137,5e75695b-b439-4aa0-b583-9dfa220e2579,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-01 06:00:00,0.100913272025889,0.0456649416440662,adaaa676-f097-4648-b9c3-91b4981ac6bb,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-01 07:00:00,0.0957244510327739,0.0423632182515956,0d8df03f-f721-4520-941b-2dcc16d59d61,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-01 08:00:00,0.0791509972359699,0.0340532715219122,5c69d341-5282-4143-8f45-c000b8e05075,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-01 09:00:00,0.0719317516618992,0.0307298939978421,c2c0b7a3-0d67-4c0c-9185-02221bc51c96,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-01 10:00:00,0.0704285374972926,0.0299996793567485,2a37890b-3867-48aa-a2cd-6aa7943dceb6,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-01 11:00:00,0.0661088867091634,0.0270058188721623,f52dc8c4-0ea4-4005-8f85-4ed724a9959f,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-01 12:00:00,0.0965738105567659,0.0394200934598667,ea1badca-76b5-4bb5-9660-3663c5009172,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-01 13:00:00,0.121930650074784,0.0503588353797041,78130b83-9314-49de-b1da-6c0635b745cf,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-01 14:00:00,0.130721608889967,0.055181623409475,25df5530-ce95-459e-9bf9-ca540a474586,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-01 15:00:00,0.115475646863295,0.0508283668796947,576ade56-0407-4b95-b54c-83607baff1d4,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-01 16:00:00,0.120603540493879,0.0529713814358929,acff49e9-a6b7-4bfd-9a94-0cab346b6076,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-01 17:00:00,0.103052273858527,0.0415343141814426,b772cd40-8f86-4d8b-961d-b7c9d947f5a4,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-01 18:00:00,0.113161760004953,0.0467684295803385,e6c07f4e-9b56-4680-b2fd-066c50205acb,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-01 19:00:00,0.140506037769256,0.0608079373845735,0321eb44-0f29-4afb-86a7-b17d251fcd20,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-01 20:00:00,0.147216600663558,0.0631479019217348,a1f5ad6a-ccc2-402d-b9b9-ca546e5792a5,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-01 21:00:00,0.122865563909193,0.0535942471467867,48367e35-8c86-4693-a57d-88440044e845,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-01 22:00:00,0.114993739509867,0.0505264472389547,b129cb1d-4cc2-4420-a58e-00f61aa8055b,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-01 23:00:00,0.100887603871471,0.0450134189829678,16120185-0e5e-4dd0-af28-0d94e67190fb,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-02 00:00:00,0.0955047490266553,0.0429850569251448,1bd655eb-7f4f-47c2-896f-b633e9d2e778,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-02 01:00:00,0.0906472267027058,0.0410321244596745,15ba079b-4d6f-4b40-9614-65e3ec104c55,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-02 02:00:00,0.104973281710915,0.0458381813948135,851a0eec-9b27-4114-9872-8f1a8d003912,3ac0158c-a7e2-485d-a330-dd9c1ec35772
