time,closed,uuid,input_model
2016-01-04 07:00:00,False,c0395254-a52e-4e53-8b5d-d0b163923f4c,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-04 08:00:00,False,0b14452b-ae54-47e4-98da-46bc583d0252,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-04 09:00:00,False,17f4d907-9cef-4016-8cf4-e7665a05fa43,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-04 10:00:00,False,319a9fc4-5863-4aa0-8d9a-ebb131bfbfcf,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-04 11:00:00,False,40d747c5-ce06-43f2-a535-5552c983fc5c,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-04 12:00:00,False,22606d6a-409a-4bdf-9fb0-2bb0dcd4bd32,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-04 13:00:00,False,0958c849-63b6-49bf-bf10-925f203f3ce2,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-04 14:00:00,False,870c2a47-16c9-4d4e-96dd-c58b8780bbbb,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-04 15:00:00,False,5f8a8135-2302-47f6-a493-ae9db4583d84,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-04 16:00:00,False,fc66eec3-b4c0-4c7d-9ea3-87bc21db0c1d,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-04 17:00:00,False,463b95f1-ba64-4906-9722-90e38cc792b4,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-04 18:00:00,False,f2bee2ac-6ae0-4c5b-b2a9-766750585ac0,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-04 19:00:00,False,d519f9e8-3ae8-4957-89ed-96230e0935d7,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-04 20:00:00,False,83e6b5f1-4ea4-45ab-afe2-b5a56b7c0c92,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-04 21:00:00,False,e3674151-8310-4a0b-af20-4668222e71d0,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-04 22:00:00,False,1edc0bca-ebda-4198-bfd3-00015086e3d1,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-04 23:00:00,False,9f4280e2-b6e5-4a45-838c-1b6ea91228cc,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-05 00:00:00,False,41c59dac-2873-44be-8421-f8189597d34a,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-05 01:00:00,False,a6fba134-1adf-4097-88fb-39f0e9aad31f,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-05 02:00:00,False,e7bce81d-f595-4400-8404-0af3fb02dbc2,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-05 03:00:00,False,9ee86358-a6f7-4262-a684-c9ff58a12ebe,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-05 04:00:00,False,1b2cce64-83b4-48f2-ad9b-5adfbd95bd36,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-05 05:00:00,False,6d7ab46e-d447-4998-b1aa-3b3c24d1a2e7,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-05 06:00:00,False,ead26fd9-e535-47fe-aea7-0ead5d4dd3cf,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-05 07:00:00,False,fd23321d-6bda-4764-904d-abdee3df643c,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-05 08:00:00,False,006df410-454b-4f15-a6b2-0ca633c1bfc5,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-05 09:00:00,False,b1459712-754c-4bdc-9e53-a55ce6037e91,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-05 10:00:00,False,2c989d50-66ed-4e21-9585-4e9098d23f4d,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-05 11:00:00,False,1ee070ce-5d21-4218-acf2-1906f6018dd9,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-05 12:00:00,False,f3b0bc81-fb2e-4638-97c8-c087e8be20aa,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-05 13:00:00,False,f7500d74-d87a-4697-a8bc-d0982305d040,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-05 14:00:00,False,5f4e5d80-0f00-47e1-92de-5f2addb27bc9,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-05 15:00:00,False,ab58a746-975f-4558-81ad-c2af06d65ce7,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-05 16:00:00,False,b0a38f3b-7d9f-421b-a139-54edeabae95a,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-05 17:00:00,False,c58a2393-d733-4df8-bbaa-b50039b69302,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-05 18:00:00,False,601207c6-0dc9-4782-a74a-cb1ed925203e,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-05 19:00:00,False,a3c636c9-27b4-4c2b-b8cf-c758a470d62c,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-05 20:00:00,False,51591d0d-c070-45c5-93f9-99d05df1b45a,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-05 21:00:00,False,4b1527cd-04c1-4ef3-bcad-003f90263ccc,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-05 22:00:00,False,b4ac0b71-5818-405a-8bd5-baefdc8cfc61,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-05 23:00:00,False,84ef4498-35f9-4d68-b391-0e02c359ee54,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-06 00:00:00,False,f5c0d4f7-fa61-4aea-8aec-4510cccef31d,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-06 01:00:00,False,870ab0d4-bf77-4a54-bb72-3f48195e8ce3,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-06 02:00:00,False,de770248-f4d7-44c3-9e0b-7c8513ab1835,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-06 03:00:00,False,af73ac83-b771-4e4b-b1a2-df694e85fe7d,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-06 04:00:00,False,74fdaaa4-ad87-4eb6-96e6-5b6023fb2f3b,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-06 05:00:00,False,6c0f666e-5e5d-4b0a-acd7-8d162d274645,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-06 06:00:00,False,b4ab2424-ba1c-44ba-a01a-0419cd8c26d1,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-06 07:00:00,False,598b6942-f323-4377-9867-cc554b5b279f,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-06 08:00:00,False,e8d53af7-e9b6-41eb-b5d1-60147755217d,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-06 09:00:00,False,efd6c3aa-6559-4fe6-9031-18bcd407b34c,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-06 10:00:00,False,41cc2fc7-4d44-4a51-8372-54d9ebe07b83,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-06 11:00:00,False,057662b5-7c1c-47b8-b542-07a46a10e4ff,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-06 12:00:00,False,e02994da-5678-4ca9-b23d-eeb73af9d7a6,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-06 13:00:00,False,ddd431fc-88b3-4d70-8625-04ec7e5c0ee4,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-06 14:00:00,False,5dbdadb1-58f5-4b2b-a12e-30209a4ad17a,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-06 15:00:00,False,ee072a36-f850-4f36-a568-d3360163bc86,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-06 16:00:00,False,29af5602-6225-4ed9-a168-af2c76bac0cc,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-06 17:00:00,False,e6d8d4b2-8981-4011-8c46-9531295390a7,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-06 18:00:00,False,01751f05-ba9f-4542-80c6-42aea422acb3,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-06 19:00:00,False,d44533e9-0874-40e1-b14e-3a1c2d9370a3,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-06 20:00:00,False,f5d754d1-730f-4e8b-a7ee-7bab7152b547,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-06 21:00:00,False,0b3d7517-0525-4379-94a9-53428e062efe,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-06 22:00:00,False,8a881223-8ded-4bee-80ed-3c400061444c,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-06 23:00:00,False,57630ae1-8cbc-4daa-b63f-52d84325865b,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-07 00:00:00,False,ca388d9e-c7a1-4bd9-b6b6-6fc0412432e8,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-07 01:00:00,False,50dc7e2a-5951-4877-af84-094af01009fd,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-07 02:00:00,False,3620cd56-fd2f-4452-9ce4-e2f8a0cb7497,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-07 03:00:00,False,e16d045d-4459-4ad0-b36e-964b07c6a56a,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-07 04:00:00,False,19ed8df8-f3b5-469b-adf5-5dedb958038d,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-07 05:00:00,False,518b8476-03c3-4a72-9faa-de3aded9477e,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-07 06:00:00,False,940e353c-63fc-4567-9725-1ea19a01f64f,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-07 07:00:00,False,d07bed94-2b95-4116-81d9-38ee6914be35,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-07 08:00:00,False,0ec195d3-06c8-42df-91e3-ca1f7813ec44,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-07 09:00:00,False,11175afd-035d-41a3-aaf0-66c3f336cdf1,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-07 10:00:00,False,1cfc6861-6a5c-4484-a160-cbefd04053cf,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-07 11:00:00,False,baa6aa26-cb61-4a2c-a1b3-18a81b96cb5d,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-07 12:00:00,False,39bcf06e-b056-412a-aa7e-1826f49701af,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-07 13:00:00,False,9f3a721f-01f8-49f1-9174-e92ca07e504c,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-07 14:00:00,False,c9cf8a66-92ef-43e3-9bf1-9226264f9258,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-07 15:00:00,False,090441a3-d709-4cff-9076-ed69111ac1f1,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-07 16:00:00,False,32c1f009-15c1-4a83-a04d-9af682fd42a5,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-07 17:00:00,False,f5c0fb9c-6ae9-4a40-ad64-7313614a3e8c,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-07 18:00:00,False,0e43dc5b-cd3e-44ba-bcb1-f958ba98414c,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-07 19:00:00,False,1e04ca52-9ba3-454f-b664-fc98c6c50339,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-07 20:00:00,False,acca4207-f052-415b-bf33-4f3bc0afab2d,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-07 21:00:00,False,dc61ebdd-4fe5-4f54-94af-68457885e42d,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-07 22:00:00,False,baf7cebc-4302-4bde-9e3a-015924eca360,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-07 23:00:00,False,641ddf0d-8b76-42df-aa9d-b213e11513ad,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-08 00:00:00,False,6eaf999f-2348-492a-a49f-ccd5a4112867,17eb35bc-bf79-4a74-bbe3-690cfb2885a2
2016-01-02 00:00:00,False,32a03d01-1fac-4d1f-ab98-15ecfbe68b62,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-02 01:00:00,False,2a434170-cb18-46f3-b7bf-11261668f542,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-02 02:00:00,False,8d1792b7-688f-4dec-9329-d8a2290bda3f,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-02 03:00:00,False,687b3bf0-73aa-4fd8-a30c-e59603590b77,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-02 04:00:00,False,c025b877-bd28-40db-be0e-182fb1635cb3,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-02 05:00:00,False,02719e42-ff39-4be3-a596-a8a4a8118586,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-02 06:00:00,False,b249d463-6974-4124-85fb-3e714074bf8e,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-02 07:00:00,False,94ae54bd-ad86-4795-9d05-60fd4d1dda99,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-02 08:00:00,False,831bfb96-34c4-464c-99a5-38499551a822,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-02 09:00:00,False,9adfd6ee-bc61-466a-845b-7af4f5c8bfa8,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-02 10:00:00,False,2e710ed6-6c0f-485e-949f-fa6ea7956722,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-02 11:00:00,False,51f7e7d4-328c-4ec8-887c-ed38bc40fdef,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-02 12:00:00,False,a7066df8-6e5e-4f14-9a41-db4c2c5d6431,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-02 13:00:00,False,032a2e0c-ebbe-48c3-b261-e5a2f72dbf56,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-02 14:00:00,False,c0fb5dbf-457c-4c0c-972b-a903d00ea14b,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-02 15:00:00,False,8862be8e-e7f5-4a9c-98d0-67ac8a36e3ce,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-02 16:00:00,False,038d4b68-8ef3-43ea-b989-5cd487981ddb,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-02 17:00:00,False,aee88406-a40c-40de-a062-3ec219f1581c,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-02 18:00:00,False,0dc1cc2c-b474-4ebd-ba5d-ee5b8d4b39c8,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-02 19:00:00,False,368846c7-4af1-4bd2-a784-fb899c8c0338,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-02 20:00:00,False,ad024405-28b6-4ff2-a730-7850cf64a18e,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-02 21:00:00,False,b330f4ff-141b-4af8-bc9b-6064a8f347f2,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-02 22:00:00,False,31ebbfa5-03c1-4c8f-b851-d1d6cbfbfbc2,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-02 23:00:00,False,07e494ba-d0f4-46b1-9c6b-a0bfa31a76c2,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-03 00:00:00,False,d1602c69-8e5d-48e3-91c9-181650c667da,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-03 01:00:00,False,4327a38d-4cff-4bce-a807-b7cfe67fb1ed,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-03 02:00:00,False,299724a7-9878-4512-b609-d237146bb74f,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-03 03:00:00,False,629cf517-5e8c-44db-b1f0-c5dc420d0adc,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-03 04:00:00,False,6c1600de-7e6c-4340-9922-2a2d77380ddb,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-03 05:00:00,False,2129247a-cc01-4068-a0b5-8901ba8eed7f,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-03 06:00:00,False,c084950b-6db4-4da4-97b3-caa621ff27c7,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-03 07:00:00,False,9f1074c0-2185-47b8-929c-250b96385b5c,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-03 08:00:00,False,0c2b357a-18af-4e05-a0d1-7afcc648d57b,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-03 09:00:00,False,69490538-1eef-4d61-ad41-1c63cf747014,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-03 10:00:00,False,301f5885-9bcf-486a-b959-4a602fe00c37,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-03 11:00:00,False,a7575eba-9eae-4f11-b0bb-95e274641c9e,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-03 12:00:00,False,e8c897df-d337-4e42-bb9c-c0c02bf67125,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-03 13:00:00,False,e4fcaa7c-1aa6-4717-98ff-44f438300e58,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-03 14:00:00,False,deb79292-ce47-41ec-9f05-3156e69c3deb,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-03 15:00:00,False,c5d76ba8-8609-40d9-b6ae-ab7e172488af,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-03 16:00:00,False,3e6e7eaa-8c7e-4487-b648-9f0c0927a8c9,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-03 17:00:00,False,a4ae2cba-5b1a-4832-9376-b9b2a1ce0ae1,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-03 18:00:00,False,5d613d31-d168-42bf-aa51-0a52045b02c6,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-03 19:00:00,False,0a120eba-7b70-4d8c-ac86-8ac8ce1b2811,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-03 20:00:00,False,b9ad453d-1191-49bc-92bd-aa90f6be96b0,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-03 21:00:00,False,bc7c04f3-e880-4a10-b670-ba439c95a1b0,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-03 22:00:00,False,55921f42-33bd-42ca-ab8c-62c057129323,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-03 23:00:00,False,2cbeaf6d-29e5-4ca7-8bce-8fc27aa173b5,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-04 00:00:00,False,3c0bce9f-8980-46a4-83e2-c228c469e34d,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-04 01:00:00,False,147cf891-6fbe-4954-8aa2-5de8632dcab1,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-04 02:00:00,False,1397a6ae-dd26-43e8-8d79-4a9db9a7f431,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-04 03:00:00,False,03bed321-72a3-48a5-81a6-7349d3922174,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-04 04:00:00,False,22ef3b98-e836-433e-89d1-9b22ec12bf92,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-04 05:00:00,False,84d0bae0-a0ba-4c37-bb92-288bb386f4c9,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-04 06:00:00,False,75bff565-fc22-4fc7-896f-23b182cc5e74,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-04 07:00:00,False,dde0347b-7588-42b5-ab2e-8ad324fca2d4,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-04 08:00:00,False,68f5ee44-6271-4b51-8b81-e8582611611f,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-04 09:00:00,False,d89b4e06-4362-4717-93e6-c352be5f0e30,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-04 10:00:00,False,ee72a691-65d8-485b-9bad-6b9d4c6f8361,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-04 11:00:00,False,41ce89ca-092b-4a0f-b7d1-cbfdffb29bb7,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-04 12:00:00,False,69c34aea-731f-40cb-9bfd-e4372aeb6f49,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-04 13:00:00,False,b32b8df5-cfb9-48fe-b920-74e8d3a7d15c,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-04 14:00:00,False,17558632-b00b-4476-a51a-dedcf56d06fe,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-04 15:00:00,False,592ee3d3-2ce2-4ecf-888e-3b54f65c4666,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-04 16:00:00,False,066bac2a-10ce-4ffe-9c37-d1ece09698fd,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-04 17:00:00,False,a0c9c0b8-2cae-4ca1-9ead-fcc793087cae,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-04 18:00:00,False,07c4f92f-5462-4e16-84ef-d69ed3122750,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-04 19:00:00,False,c87fd8cb-f7ef-43c7-858d-a9bd969ea397,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-04 20:00:00,False,57cc441e-aecf-47f4-9c1f-bb90f15f1d6f,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-04 21:00:00,False,5f73106a-43f8-4818-ac8b-ec4a5b82a44a,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-04 22:00:00,False,f0c5cc07-0dbb-467e-b58a-7fab0b4b6356,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-04 23:00:00,False,c8809c4e-6d07-48cb-be02-1eb0f3b8802d,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-05 00:00:00,False,4006de9b-e44c-4531-8470-8b65bb13c2c0,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-05 01:00:00,False,660ef98a-a450-4a26-bbe0-128c1ed98911,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-05 02:00:00,False,e59dafad-60da-4ae2-863c-0e3fc5e26398,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-05 03:00:00,False,bf71b1ef-6334-4e39-9fb5-8098455b292c,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-05 04:00:00,False,56f15c49-d831-4874-90db-aa2e01f413c1,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-05 05:00:00,False,89955e26-7b8f-4b24-ad06-f191f55f0000,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-05 06:00:00,False,8aad115a-4bf7-469d-9d14-6195a7518544,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-05 07:00:00,False,2624c3ab-b095-4d26-b272-e040538bb3f6,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-05 08:00:00,False,c4a1ebe5-797e-4b4d-a05a-cfa0f1690c8c,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-05 09:00:00,False,df34ca3e-80d5-47c2-b0a1-2d284d6e7385,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-05 10:00:00,False,91cf30e2-138e-4807-9ef1-19f340d832eb,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-05 11:00:00,False,84151c2b-701b-455d-84d2-337f27977215,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-05 12:00:00,False,55fc0791-9811-4596-9408-5e995f03576c,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-05 13:00:00,False,ffcd0b13-8865-4128-922e-6ef0a257bf6d,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-05 14:00:00,False,d97d6f46-bebd-4424-8f7f-96c0c1f6d049,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-05 15:00:00,False,b9a04129-9dfe-4ebb-b663-38fbd9cd813a,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-05 16:00:00,False,c0d2e27e-52fb-498b-bf5c-28fe41a3de3b,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-05 17:00:00,False,3f321b8f-092d-4fe3-b9ff-b75d5bc918fa,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-05 18:00:00,False,b1d6e726-76b2-43b6-8d8a-7d832d67ba36,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-05 19:00:00,False,2c9a4a3d-3dc2-45dc-8857-df347a9ba9ae,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-05 20:00:00,False,d51a6f1e-77cc-4619-8bbf-a115f32fb190,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-05 21:00:00,False,7275bb67-90a5-4a3b-b312-c579c8fa6491,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-05 22:00:00,False,da75e091-7c09-4336-b708-b8b7af92156f,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-05 23:00:00,False,16982f77-cd54-487f-b4bc-cfd1c6aabb1d,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-06 00:00:00,False,cb9804a3-7a36-4284-a67e-e7f0028ab57b,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-06 01:00:00,False,037a6f06-513d-4a63-a9e2-376e9130aaf2,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-06 02:00:00,False,957bee59-8739-49c0-827f-13523aa0625f,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-06 03:00:00,False,a70c2226-4667-423b-99cd-435ccd031a7c,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-06 04:00:00,False,a1fd0caa-920d-4cf3-a451-0555c2ce1b33,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-06 05:00:00,False,3d6c07f7-14e0-495e-905e-1946479586f4,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-06 06:00:00,False,d8c2a894-748c-4822-8802-d499719977ab,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-06 07:00:00,False,0bceeb81-7099-4443-b6a6-d0b08438b57a,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-06 08:00:00,False,b48271e5-d0e4-4c4d-bfff-c84f9fc15dba,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-06 09:00:00,False,21b3baa5-0ceb-4f8d-a606-de94fe6707cb,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-06 10:00:00,False,828a049f-b66b-4a5a-8145-e22f69cc693c,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-06 11:00:00,False,20db31ab-4f0b-43bf-b971-b92e23ce086e,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-06 12:00:00,False,04fd473b-1c39-457f-ae18-6de6bdb4d366,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-06 13:00:00,False,8e2f589c-dbcb-4604-8fe0-3fdb1f169776,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-06 14:00:00,False,9c99444d-0458-4b7d-b3fe-e690eea1d3f8,43a560db-589b-4817-9fa9-07d3621d30fd
2016-01-06 15:00:00,False,8fe46bde-9022-4b60-94e2-d422e5205ce6,43a560db-589b-4817-9fa9-07d3621d30fd
