time,v_ang,v_mag,uuid,input_model
2016-01-07 12:00:00,-2.1561031533989663,1.025206786049707,e28fec83-7b75-4966-aea4-b4b6edf268e4,393881b0-3b78-413f-b065-03d216803c87
2016-01-07 13:00:00,-2.2502308909584943,1.0247317311186388,99a5fccd-9230-47fa-8578-65a44c278df7,393881b0-3b78-413f-b065-03d216803c87
2016-01-07 14:00:00,-2.3528691808754982,1.0233680803398946,c716916a-669b-4b50-9967-16de19c3d628,393881b0-3b78-413f-b065-03d216803c87
2016-01-07 15:00:00,-2.252353285280762,1.0243207801419372,202a00f5-991f-42f8-83de-2ef2ebf8be8f,393881b0-3b78-413f-b065-03d216803c87
2016-01-07 16:00:00,-2.2685957495699145,1.0240089745056085,67d39094-ff1c-4212-8879-52ee5e5e962a,393881b0-3b78-413f-b065-03d216803c87
2016-01-07 17:00:00,-2.300013582373301,1.0238036499291894,78549c90-48de-48d1-b039-3df8fbea6c25,393881b0-3b78-413f-b065-03d216803c87
2016-01-07 18:00:00,-2.057044561592832,1.0260847215362312,434d4732-c5f5-4bf9-bf92-fa9fdf964a45,393881b0-3b78-413f-b065-03d216803c87
2016-01-07 19:00:00,-1.929169518646264,1.0272893151758726,51e49dbb-6db5-443b-8ef8-34ee7df513e9,393881b0-3b78-413f-b065-03d216803c87
2016-01-07 20:00:00,-2.099880820029654,1.0258698562921975,356adcea-0369-4199-9dd9-8a0f8ee81e65,393881b0-3b78-413f-b065-03d216803c87
2016-01-07 21:00:00,-2.413363318152381,1.0230904108337626,fea2b7ca-bd58-4635-b0fc-f169dcc70fa4,393881b0-3b78-413f-b065-03d216803c87
2016-01-07 22:00:00,-2.4533729225580387,1.0228334103218024,6410cad9-d9b9-4344-8833-405562021632,393881b0-3b78-413f-b065-03d216803c87
2016-01-07 23:00:00,-2.1732361764411534,1.025266668090205,cc1a9f5c-f69b-487e-acb4-95791b69a1ee,393881b0-3b78-413f-b065-03d216803c87
2016-01-08 00:00:00,-2.085554946277544,1.0259506941612122,412f8959-27c1-4218-a869-c8fea3121b65,393881b0-3b78-413f-b065-03d216803c87
2016-01-01 00:00:00,-1.383331004424779,1.0320419211592848,dcb0b75f-f6b5-4f52-866a-5048be96adae,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-01 03:00:00,-1.5859545059104732,1.0308325528549591,3b23074e-ef39-4c76-bd83-eee9328bc19a,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-01 04:00:00,-1.479428317412494,1.0312914358093772,71725e02-444f-4e17-804f-6e3a4b3629b8,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-01 05:00:00,-1.8105715389324184,1.029165014535557,64e40ea3-3a59-48ac-831a-3863f01e1078,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-01 06:00:00,-1.6923500872411408,1.030207996988934,29315588-f6b3-473c-93e3-66c46ced5848,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-01 07:00:00,-1.5731291076372198,1.030811197546222,e5f415bb-3e98-4572-9214-f4524793b71a,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-01 08:00:00,-1.5925416862466772,1.030781057863677,95899bd8-911e-4d3c-bb83-410fc70bcb11,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-01 09:00:00,-1.3926621048292256,1.032133948941019,6204e6d7-24d2-483b-af8a-01783615e648,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-01 10:00:00,-1.4238041180578196,1.031929707550045,125a94d2-944b-419f-a702-9a0ec697258b,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-01 11:00:00,-1.5610502741329744,1.0310831204703936,440f34c4-0ef2-4ecf-8d7b-e32b6c0c1571,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-01 12:00:00,-1.461379361160786,1.031804234568089,244a21ce-b4bc-4796-adf4-0de2cda1b7cf,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-01 13:00:00,-1.783188273796511,1.0296575443503286,998b0a37-cb22-4227-ac2b-44a5843dcea2,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-01 14:00:00,-2.3476714793328237,1.02487286373328,19c5bc71-eabe-4f90-96dc-5ac3129c253c,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-01 15:00:00,-2.1882781295574167,1.0257866531855124,3a78106a-2d45-4e44-8f74-7f293801059f,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-01 16:00:00,-2.199325240756799,1.0261037085093108,c2a5666e-adcf-4a2a-ba4d-3ef80cf4c635,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-01 17:00:00,-2.2358430036896757,1.0256594418070373,6e4386a6-74b7-4bf8-a182-4f04a5deb0b1,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-01 18:00:00,-1.778117995917075,1.0296524040453277,3ecd4cd1-f43a-4992-afc3-320be898d670,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-01 19:00:00,-1.8986743722410515,1.0284866072867362,77bf14fa-acb1-4798-89a9-c0853fdd4a08,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-01 20:00:00,-2.1569828161657174,1.0262362231525182,53e3812b-27d5-4e73-983b-f62a7958b823,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-01 21:00:00,-2.3491531878029206,1.0248431319483111,56d29622-1193-4f90-95e4-a4d8d5e7659c,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-01 22:00:00,-2.1428676831457296,1.026791118310872,9de231ae-c9f6-4988-ad1d-c5fc2cbe98de,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-01 23:00:00,-1.99492214171655,1.0276498772237552,203428ab-4348-439e-b7dd-b815095c5ce6,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-02 00:00:00,-1.8811442554823743,1.028239557994249,b276ec51-6051-48c8-ba62-b82f44192078,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-02 01:00:00,-1.7726751219201915,1.0290373120576353,3dff7274-b551-4d07-859d-5d044d612086,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-02 02:00:00,-1.497255994045195,1.031073167197069,7826f56a-9982-4b2a-a05f-d8709eb0f454,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-02 03:00:00,-1.7725781856193017,1.0296002444210697,9e01b7db-cc1e-4ef4-abbd-2daca9ecb602,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-02 04:00:00,-1.7893888239532816,1.0293089466771217,bde4a085-fe9f-4ba3-a42d-4f0c2724a90f,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-02 05:00:00,-2.014819109085565,1.027725291936163,e0b2383d-5eef-493f-bd79-79ede630711e,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-02 06:00:00,-2.361284241927339,1.0259259329825423,c1be0236-b803-4238-984e-ca84bf8d39a4,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-02 07:00:00,-1.8804382572471632,1.0276681102426997,41e019e8-4c5d-463f-89ca-55dbbb42c636,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-02 08:00:00,-1.864760339753871,1.0280596381086404,9893621c-e4b6-4179-87e2-bc823b944259,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-02 09:00:00,-1.6931912056577998,1.0292837056946014,e63f8386-e000-4f6b-8f6b-17bf7659ddbf,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-02 10:00:00,-1.6325112512667648,1.0297461493801918,ddf1edaa-4b8d-4faa-b368-ce4d2927a633,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-02 11:00:00,-1.7441557231494151,1.029264888067098,50e032a0-d798-4b76-89ec-5cf8e3baf9f5,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-02 12:00:00,-1.8489987392560627,1.0288387148827078,238acef2-d2bf-4d53-b835-eebdee609c9a,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-02 13:00:00,-2.119350868354697,1.0269563620088185,b8c0205d-0d19-46ed-a04c-fe71a3650032,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-02 14:00:00,-2.114537413884624,1.0265276731440132,fed7967a-2e24-4c23-850d-898cef1eacb7,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-02 15:00:00,-2.554699367616161,1.0222651168400485,922c1a34-e494-48c9-8c24-427d5dc52c25,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-02 16:00:00,-1.972093352450774,1.027567485393922,891ef089-0ff3-4044-926d-8200d1dc01e4,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-02 17:00:00,-2.142361064039524,1.0262072254729608,5acd49d1-938a-4a6b-a24c-6329931cd179,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-02 18:00:00,-1.9261500406804035,1.0282034056713505,ee6cd964-8060-40cc-9b6d-67065949f1d4,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-02 19:00:00,-1.7174096374169798,1.02969526577826,4085ec61-11d7-4dae-8b7e-6555d527b262,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-02 20:00:00,-2.0492424272041783,1.0271742009622895,e9223ede-e5f3-4215-918a-3c86075ef810,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-02 21:00:00,-2.1370021450328758,1.0263468212930185,b814f340-c8fd-4715-ae0c-68ee4f8c395b,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-02 22:00:00,-2.059267404726018,1.0270415516663318,a3f46daa-f23c-439b-b911-7c7b74b94626,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-02 23:00:00,-2.0364517184206754,1.027396501776297,284b1a88-cbe6-4c3c-8293-584a86f941ad,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-03 00:00:00,-1.994542172992295,1.0278014167281286,1ca74198-7aa3-4ad2-a45d-ad91f1ed7287,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-03 01:00:00,-1.874459436261999,1.0284203578035611,1462f3dc-f613-4d16-b5e8-346d532c88aa,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-03 02:00:00,-2.0163884035175346,1.0276140662405562,c54d91d1-9e65-42c3-afc0-4b810550bccc,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-03 03:00:00,-1.7626964973670318,1.029571308204509,83cdd501-04df-4f11-bb9c-8a050a8dc566,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-03 04:00:00,-2.1879481414080675,1.0268788159377784,73604c86-5eab-44d2-9d38-0889f23d37c1,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-03 05:00:00,-1.979079535444252,1.02812901078072,0f7ab2b2-3108-4b6d-b06d-cc3ae2486cfe,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-03 06:00:00,-1.8020245705770557,1.029219901634305,6a1764cf-23c3-48c1-9a66-e342e025378e,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-03 07:00:00,-1.892975967313684,1.0282748634908363,6cd47db1-bfe0-41c8-b2b9-460d0c7235b5,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-03 08:00:00,-1.9498828679504736,1.0276677488184314,970de138-2973-4d08-b55a-9d893c2eb575,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-03 09:00:00,-1.7150908433830745,1.02967668561146,d182ede9-612d-423a-a108-76294fda43d8,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-03 10:00:00,-1.8283390283452188,1.0288578773987125,03ec2eaf-250a-49f6-b29d-12e899eb1667,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-03 11:00:00,-1.9664668271520065,1.0278273790439665,8ed4e543-e2f8-4d35-af0c-f5260c356325,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-03 12:00:00,-2.0461949376889788,1.0273823106044513,7919c694-4e01-4d12-ac43-1fdc980fd663,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-03 13:00:00,-2.066701211629044,1.0270534026208191,83f23a92-8a80-40fd-bae7-f4018c79ba4f,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-03 14:00:00,-2.076843742621717,1.0270397086185905,aa5f6390-faad-42b7-bdec-638526ae284a,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-03 15:00:00,-1.896528420222832,1.0281836708930796,fbf667e2-20da-4578-83a3-bf06ace09f06,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-03 16:00:00,-1.9572693601250848,1.0275479582697469,62133282-b9e1-4f12-bbbd-417c7118be84,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-03 17:00:00,-2.244271221263892,1.0255521287609668,6aeae594-fb91-49a2-ad7d-7412bd785afa,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-03 18:00:00,-1.9378484147196355,1.028015676829278,afcbb156-1662-432e-ab59-4af7f8b1c129,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-03 19:00:00,-1.7786692380191744,1.029445825610313,863dbca1-2674-4005-8ba9-31c70b43e95e,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-03 20:00:00,-2.383425619978799,1.0244085699591772,9ffebed5-217d-40a5-b8b6-cc3a458c3904,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-03 21:00:00,-2.3641346637936875,1.0248821199543563,0b5e6058-d7d3-4786-a05b-7e97b9058603,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-03 22:00:00,-2.229694146783089,1.0253798453672434,c4ab4e24-52a1-43ff-b6e2-0a8939dfa1c2,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-03 23:00:00,-2.0242704718714704,1.0272741553953215,f0a1924b-9ac1-4a55-ac12-ef1745d63f01,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-04 00:00:00,-2.6866251398380583,1.0220346610298752,33a2c635-a17d-491e-ac14-5d234f3df9fc,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-04 01:00:00,-1.7441717753035992,1.02929237577502,4d8d33d9-9352-453a-bce1-9c4f0a308c92,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-04 02:00:00,-1.7275729569759015,1.0292873172967787,1f7e7ab9-5761-43b4-9e85-8b9a6ac7ff3c,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-04 03:00:00,-1.7386200801475995,1.0293801503306168,0361a319-ae30-4a51-bfa8-d7412afc6f72,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-04 04:00:00,-1.838243190654156,1.029129730135446,4bf14507-57a4-46dd-9ae7-016f3e514fd5,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-04 05:00:00,-2.61922340877881,1.02382743930585,93b7c75f-d19c-4571-9830-69972b35118d,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-04 06:00:00,-1.8481151530707385,1.0285182085075322,e7209436-deda-4652-8f5a-6f795cf6d918,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-04 07:00:00,-2.006095428704991,1.0278982678214563,8a6a64b1-a321-4bc1-991a-cfa9ff8172d6,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-04 08:00:00,-1.6508657530161184,1.0299883029107852,b1095dcc-ed4b-48c1-912c-d5b1112c1f4c,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-04 09:00:00,-1.597820722415943,1.030876246982992,4b33d287-b355-403b-b74f-e4b89d83afc1,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-04 10:00:00,-1.4862156524774552,1.0314483661055855,a4b55e48-d05b-4f0a-a83a-59a8ed371765,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-04 11:00:00,-1.4783215972540604,1.031879573799514,827293e8-6919-40ee-8d02-d88628484b5e,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-04 12:00:00,-1.6494432340492633,1.0310052147097124,6a9ff68d-83f3-4f7e-832a-c2c23fe09d5d,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-04 13:00:00,-2.333243826048113,1.0252356596838543,40d52054-099a-4d53-bfb8-96b2d8b715ef,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-04 14:00:00,-1.903794624316994,1.0288267506668214,449912d3-3486-43af-98a8-a1976aa75325,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-04 15:00:00,-2.1114354193377785,1.026481825353896,99a958fc-cbb9-4bdc-bc84-f0212cf92898,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-04 16:00:00,-2.254548096736088,1.025322712610928,1510966a-47e7-4e07-80ce-398475d4b3fb,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-04 17:00:00,-2.1953146963196457,1.025669217687993,702a2ba0-f68a-49a9-b654-81f434e3d2bb,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-04 18:00:00,-1.861480235947236,1.028359519814462,0843971a-e051-412a-8849-5582da7c3402,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-04 19:00:00,-1.6890690554377752,1.02978893642254,80147bbe-e4f5-430f-a069-4f7e82a29ac6,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-04 20:00:00,-2.1874453345374025,1.0262408629163964,0e5989ae-6f7d-4596-8c46-f347ec73878b,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-04 21:00:00,-2.242815317837875,1.0254529686432066,03eeb4fb-f7dd-4ec3-850d-be1dcf2044fd,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-04 22:00:00,-2.379612978331534,1.0244825386600789,c5c1bfa3-d158-47cc-8cf5-469ec343a215,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-04 23:00:00,-2.23001932936382,1.0256144872312718,97742f1e-7e11-452d-a0ac-27032816e9b9,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-05 00:00:00,-1.9378235033266065,1.028046689073391,70a0e877-ab0a-4613-a9b0-03f1a101564c,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-05 01:00:00,-1.8776083777979784,1.0286031530714286,b935fa59-f21c-4d41-87f5-9c4ff2d1c4ca,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-05 02:00:00,-1.7956493393098782,1.0286198557539517,3f4a47e3-78df-4117-891e-f4db9ef2ec3a,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-05 03:00:00,-2.119303241337234,1.0269834804022608,39deb103-e4ca-4e6c-9c42-f934e6a0af5e,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-05 04:00:00,-1.9370235039788428,1.028281257492868,0c84b6a9-b1bf-446a-a2e7-c68424c063b5,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-05 05:00:00,-2.806472769374725,1.0209863651328015,3475c13a-da1d-4a5c-9bdd-b2f11cf3b5ff,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-05 06:00:00,-2.341400179814608,1.025154752278841,54b9637c-06d2-449c-9c88-2d6704b7524a,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-05 07:00:00,-2.0125188802424536,1.0275029230544823,01e3f963-5a52-4109-9530-961116b49626,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-05 08:00:00,-1.901421118419254,1.028313679668393,1fc69ad4-dcb9-4799-91da-4b25d99a5254,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-05 09:00:00,-1.8817285447504903,1.027985103794305,0317fd12-f797-420b-87ea-41936f129051,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-05 10:00:00,-1.6621840149454383,1.0297462848323216,6c01db4d-a952-4ec8-aaf2-b59b4c658705,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-05 11:00:00,-1.7480724287654588,1.0289224200893876,5b4f2e26-304d-47ac-8f84-89e41f43f192,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-05 12:00:00,-2.379327362995688,1.0247176689481403,2c3ee285-422c-47f6-bd5f-f457b6e13b2e,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-05 13:00:00,-1.9794518093206632,1.0274248301579296,352c4070-ee85-4091-b5f9-b0419e8e992a,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-05 14:00:00,-1.7360187113186774,1.0290382677561116,922e9f9d-0496-4b93-abf1-41f7d62eff60,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-05 15:00:00,-1.8896180791464596,1.0277250069269228,0de6caab-c6c5-490f-97b0-c07cff29c514,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-05 16:00:00,-2.0518784993628807,1.0263722863635554,01520adc-3cc0-4bf9-a49b-7248a90a2f51,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-05 17:00:00,-1.6028809131570334,1.0303814056154017,33d2052f-78af-4bf0-ad87-0d7ae099cf59,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-05 18:00:00,-2.351382520803867,1.0244128632275311,dd6f98ca-4f33-4908-a028-8a1c3edb2204,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-05 19:00:00,-2.5928935999040497,1.0224114915682598,6f0b6452-674e-4548-b97c-876abd7bebed,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-05 20:00:00,-2.457139673057465,1.0238555374316876,f45d709d-f8be-4016-9652-26dddf05eb7a,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-05 21:00:00,-1.900043174840584,1.028409866167268,729d0efd-e2aa-401c-89cb-d08e9871e4dc,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-05 22:00:00,-2.3510557823105853,1.0244335096009072,aa7043f9-1b53-4584-86e9-95c088e2c60a,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-05 23:00:00,-2.240998720536753,1.0254596351614336,c0336ea5-1ff4-49f6-9db0-ed35aa5c0778,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-06 00:00:00,-1.9921299246840407,1.027518473808367,40959fe8-e145-45fc-a206-ec8f917ed5ed,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-06 01:00:00,-1.6962183309514234,1.0296990408188644,9a7911ac-4f50-4de2-b890-6dfc51db9130,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-06 02:00:00,-1.7013931347223883,1.029338057084264,12450e12-ee91-4009-8106-df5b5d277088,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-06 03:00:00,-1.6484174942663097,1.0301223783954134,df2ab950-5cfc-401e-a8af-74c8f19f9caa,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-06 04:00:00,-1.5471481617551104,1.030738302293497,28dbdfb1-735c-4127-b191-d03a4924e1be,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-06 05:00:00,-1.8456032100680415,1.02839577164026,44195860-0df0-4bb3-af79-071a5628bb19,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-06 06:00:00,-2.067071804627009,1.0271181197627657,a1f581d9-c998-4b5f-8702-afa82be404db,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-06 07:00:00,-2.5019284124782764,1.0233216763506765,7d1bb61c-b4ba-4fc5-bbf3-ea1e9c53e084,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-06 08:00:00,-1.9037416016979472,1.0280471485165574,f717cce4-7eba-41db-a4a3-9cc1aab3c0ba,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-06 09:00:00,-2.0206505231300933,1.0274481953944503,2c362892-daba-4277-9684-46468ae033eb,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-06 10:00:00,-1.926655857359567,1.0279029136950262,97ae9d3a-3a92-4913-b109-136edc808f06,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-06 11:00:00,-2.2496486631500363,1.0264845625054368,821123a9-e115-485e-9f69-862012467456,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-06 12:00:00,-1.7811637258517885,1.0291007387036624,c8a2b87e-ee1f-4534-8d44-0288928e1267,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-06 13:00:00,-1.9390963628608784,1.0280379731239206,b0f011f1-5f18-4bcf-ac29-a2b904688e93,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-06 14:00:00,-1.7255029613548556,1.0294226928947503,29792c04-51d9-47f5-b442-fdb46f8f0646,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-06 15:00:00,-1.7362780066547512,1.0288848955061918,462cc017-4526-492d-885e-ff3e6679ae81,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-06 16:00:00,-2.097010222415786,1.0261894527805413,61c33983-3b80-4d92-9ed0-a24b2af43ab9,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-06 17:00:00,-2.425241325275337,1.023921398092373,31bbc370-eb30-43a6-989b-856e0b745fc9,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-06 18:00:00,-2.28736480477213,1.0252461844279046,a43cf65a-993a-4a73-908d-062a30d315ec,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-06 19:00:00,-1.9589336869138216,1.027899524382482,40402d9f-a14a-4c8b-8476-d5c3a6906af5,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-06 20:00:00,-2.336047365179597,1.024477128944146,9362ddd2-ce84-47d9-8b59-4fed0944bfa2,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-06 21:00:00,-2.35552539309311,1.0243922108249155,060e37c7-6559-464e-920e-3643a2535354,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-06 22:00:00,-2.491946329213567,1.023159541979697,86cd27ed-661f-49ad-bc05-a878aa7bba95,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-06 23:00:00,-2.3037388516810964,1.0252388674073416,2d42f429-3982-45f8-92a2-8c4bcfe018f2,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-07 00:00:00,-2.091296474610689,1.0265961368394756,dc3fb232-97ff-4168-ba0b-81d2f739f5c6,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-07 01:00:00,-1.8311430262873136,1.0286381965497398,14bbb76f-3b83-40b3-9532-0c313aa5a6b4,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-07 02:00:00,-1.7388916995160126,1.0291271539222322,1a83a0ef-a8a3-41e9-ad79-821384673d81,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-07 03:00:00,-1.7299971236169736,1.0295336861688291,bddc9c8e-cdd3-4860-9dd6-bd2373620d10,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-07 04:00:00,-2.217021272251004,1.0261669368267896,9b970314-eabc-4a27-b93a-adf6561783c5,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-07 05:00:00,-2.065521812190271,1.0267415244404974,d2246344-10ec-4dbb-b2a2-0d3e32b35cad,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-07 06:00:00,-1.9158606095030408,1.0277159377557186,1d9ca962-f552-4950-acb2-1ea027743a52,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-07 07:00:00,-2.045683603540125,1.027118952247525,ae6a8071-6fde-490f-b903-8bea9ae23b1f,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-07 08:00:00,-2.1829711716583025,1.0260841697166412,89251d98-2103-414c-b258-d1fc47dba5de,3c849b73-7c59-46ec-aad2-b019beccb4c5
