time,i_a_ang,i_a_mag,i_b_ang,i_b_mag,tap_pos,uuid,input_model
2016-01-06 21:00:00,-19.372557779956335,81.65471935063613,160.6459707768849,883.25309842089,-1,efbed801-dc60-457d-a3ab-100dadec39dd,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-06 22:00:00,-19.814159216819174,86.55280071853626,160.20271612522308,936.322820744986,-1,0aa66a1a-0952-4709-a85a-69879476b711,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-06 23:00:00,-18.71880378330275,79.58324072706188,161.30129321237263,860.8112698380179,-1,98936f91-8482-4087-98bd-6c71462a0acd,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-07 00:00:00,-18.64968239900337,72.28253473264479,161.37239954663377,781.7070256812121,-1,ec1c7b0c-71ba-4566-96c4-13b534eeebcb,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-07 01:00:00,-18.02544769053321,63.1803964588981,162.00092380204623,683.0866906228194,-1,b646c639-bcdf-402d-b26e-17945cc898b2,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-07 02:00:00,-18.199150083903525,60.09515018530677,161.828089442282,649.6565610473575,-1,cdcdac67-82b8-4e3f-87ce-7535b56e190e,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-07 03:00:00,-17.606649471848506,59.60002992460922,162.422167275369,644.294907794032,-1,ad11f52b-a745-4d0a-b500-50fd9b0783d3,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-07 04:00:00,-18.342915496664823,76.53138561432647,161.67858876789924,827.7456629860634,-1,a629e80e-a1f9-41f3-a704-d8591248ef56,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-07 05:00:00,-18.707731674119096,71.39869762807528,161.3144901328429,772.1301974315,-1,950e5125-6b54-406a-8af5-f4a7eb35c942,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-07 06:00:00,-18.720027377141264,66.34765259059925,161.3037281860478,717.4010776912951,-1,822b1fa1-e459-43d3-9996-091c808bbbff,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-07 07:00:00,-18.376561441107143,70.65769340222889,161.64651998404128,764.1028918109495,-1,6ec7421d-4caf-4619-9694-de2e0dd9fb9c,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-07 08:00:00,-18.635733738663276,75.44310822943042,161.38552168570712,815.9525253391339,-1,c034c8f3-3a74-484b-995b-6abf0509792a,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-07 09:00:00,-19.337544982857075,91.12290923687397,160.67929391137585,985.8429483922888,-1,d3667744-469c-428e-92bf-bc94f1f180a4,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-07 10:00:00,-18.720089318665146,80.09855542469566,161.29988743931918,866.3947992542747,-1,279866d8-4b3a-4ee5-adef-ece6abc69e22,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-07 11:00:00,-19.11286156934259,96.98221843915752,160.9033856596842,1049.3307403097929,-1,62c11d9f-d02f-47eb-b3ab-480eb840dfc6,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-07 12:00:00,-18.487364342632425,72.81847291455179,161.53487461259206,787.5148127701362,-1,642aa4f2-6fdb-49a5-a86c-af88a34a4801,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-07 13:00:00,-18.841964736202744,76.39908238235925,161.1786750086467,826.3097020064884,-1,56dafc6a-27ca-4356-bced-040d33f103ed,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-07 14:00:00,-19.42814995791734,79.88099451343975,160.59065509070786,864.034192336481,-1,0286d0dc-f4da-4890-b680-943897b22f79,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-07 15:00:00,-19.04142798556881,76.33256443061843,160.97886828956072,825.5880275625694,-1,5860abd2-bfb1-45b6-b4c6-1737b7b2b3c9,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-07 16:00:00,-19.313953670086477,77.02597270556886,160.7056879420791,833.0999876644454,-1,87336a5b-cbde-403d-afa3-087a2b3fc631,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-07 17:00:00,-19.29233762366888,78.04583992563336,160.7271083932646,844.1505468693872,-1,e061402a-68b3-4f06-866f-5c907677cd7b,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-07 18:00:00,-18.422010236014547,69.5106304235893,161.6013334408043,751.6740149000419,-1,1c8c8206-97d2-4d4e-9d0d-906d5dd973ee,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-07 19:00:00,-17.92128587110163,65.05927059597073,162.10459389320008,703.4451953476455,-1,69b466fa-a8ed-4f28-9f88-bf78042f48e9,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-07 20:00:00,-18.33946424932654,70.8784371540277,161.68362267942317,766.4948780985491,-1,ad2d6cb7-7cb3-41fc-be2c-bf7e3c8574cd,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-07 21:00:00,-19.259595841676305,81.9534663721079,160.75906162582754,886.4905936129992,-1,a769a1f6-506f-4630-b5c4-3cbe0fde3f44,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-07 22:00:00,-19.306805729282985,83.26873530900936,160.71150658324652,900.7415750875022,-1,5f22ebdb-acd8-436d-9246-01c829b2a1ab,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-07 23:00:00,-18.54527435415556,73.52184508880022,161.47666017985196,795.1357038868531,-1,e0fe22fe-40ef-4545-bc06-38ebfdc72c6b,53a15362-ac7d-455b-a5bc-9accce186097
2016-01-08 00:00:00,-18.399623628932627,70.55976563599882,161.62344246816193,763.0417108849571,-1,5c842c5e-d00d-4491-97cd-11a2fd6854e4,53a15362-ac7d-455b-a5bc-9accce186097
