time,i_a_ang,i_a_mag,i_b_ang,i_b_mag,uuid,input_model
2016-01-07 00:00:00,-22.996919095207858,29.921279266740207,156.50201946900174,30.02252928089494,02feb778-84b5-4a21-9990-c482ff714044,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-07 01:00:00,-22.733742241562307,22.84296041426872,156.60907970841032,22.944822668609778,4a165ec8-3b67-4fdf-b215-74e36f98289d,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-07 02:00:00,-22.612775001429988,21.26343516310769,156.68096307043237,21.365342137589955,0d2b9426-14ab-40ac-9af4-d8b82c90f5ca,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-07 03:00:00,-22.54271062098016,20.967029848686643,156.74050373154844,21.068716661998234,d4888e0b-f5fd-4f29-bab5-068355380610,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-07 04:00:00,-22.680499956902764,25.171266765596908,156.72271126833814,25.270679828420043,89d538c3-f837-4105-bd9f-207bfe6ca588,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-07 05:00:00,-23.39593712470874,22.26568111174512,155.93321529319243,22.36933351140348,faa31676-a06d-4958-8d7a-73218d5a68a0,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-07 06:00:00,-23.584377269562648,23.66338508801102,155.78518639693283,23.768561392903592,26c6d570-113a-4f34-bab8-176b119b0d54,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-07 07:00:00,-22.993684032814404,26.500095416438818,156.4406354254808,26.601765919446013,76abfc1c-f348-47ed-a59a-7cfadf05c345,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-07 08:00:00,-22.8790536218606,30.946983678770877,156.63606096060184,31.047168348898182,a42a0b76-ad23-4f48-a983-c40d1310e310,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-07 09:00:00,-22.98502519293466,35.2535231843249,156.58966645830347,35.35164151692394,af99c15f-e9e1-49bf-be0e-8ee3516b481a,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-07 10:00:00,-22.56813286702883,35.51694116583441,157.00836352765418,35.61484619555441,fee657f7-5b48-4670-9e77-78b50dc3224d,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-07 11:00:00,-24.348900290144176,40.12604595250762,155.2807338173526,40.22927146368272,f55540d7-03b1-4430-9183-3e809a07f78f,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-07 12:00:00,-22.363552006113085,29.73645062904108,157.1301602492805,29.8346929312139,b2cce8ca-c269-4575-bd57-7a95a59003c3,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-07 13:00:00,-22.37103100447331,36.18039766073526,157.21281815797013,36.27789559656597,b4f034be-39ef-4435-9f1e-f487d63a69a2,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-07 14:00:00,-22.66700437675308,35.097806295898344,156.90497950773113,35.19620155963222,07f98add-89f6-4031-9ddf-1eb30458330b,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-07 15:00:00,-23.1243222084986,33.490824459661745,156.4284377450664,33.59189646228587,208ec783-75a3-405f-b9d9-3d66c88d21e5,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-07 16:00:00,-23.207390982020478,34.354824083857885,156.35692324992965,34.45612155762697,c4e74c38-49f2-4130-b4a0-1e4559cd18f2,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-07 17:00:00,-23.218536005583708,35.16301036626925,156.35583997228244,35.264160027486774,b9d76f5e-69b7-46e7-abee-e597a1c4670d,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-07 18:00:00,-22.376975858407494,31.470388138058997,157.1445412572535,31.569168264873007,b325dfb1-d221-4a32-af26-4b0bf6d44b67,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-07 19:00:00,-21.836672355963447,29.282775335184105,157.64718872208667,29.37986031674352,4bfb04d2-1587-4ebd-ae1c-05d1e87f24f5,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-07 20:00:00,-22.354729075865183,32.523922220005005,157.18214814376,32.6223368902197,5529fa66-43da-4ffb-8027-8f2480be500b,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-07 21:00:00,-23.34346555003136,34.45958971859854,156.22256433133364,34.56071301317736,6e38316f-a33c-4995-a215-3e6bc36669c4,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-07 22:00:00,-23.336524247286278,35.25077049106037,156.23923386091988,35.351640786441855,d961807d-32eb-407b-ae9e-497e7d3619d4,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-07 23:00:00,-23.02037084824037,29.820680345444764,156.47693620667062,29.921843170328412,f2281ed0-c59e-4295-9de6-b57bd65c0df9,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-08 00:00:00,-22.916291878991707,30.77809854346308,156.59621620889527,30.879220861028724,22fdcdc6-78c1-4931-826b-0ceaacd2e622,1ef1e174-0ffb-410b-9c1a-82308545880e
2016-01-01 00:00:00,-19.151048815269974,100.55209736701072,160.71731973840605,100.62659049043154,32e966e1-c8ff-4df4-934b-c0a29f8c80e4,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-01 03:00:00,-18.500371277454068,110.800295199665,161.37972847497971,110.87126959177812,0cae868e-6cda-4a06-9063-f05f22def0ee,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-01 04:00:00,-18.62969301420324,111.32184634190766,161.25107501299087,111.39377864359447,3c8c9b72-a122-4b25-8f71-96cf61b36a22,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-01 05:00:00,-18.900911751991167,135.14824914873128,161.00101984782583,135.21980015055223,5689f23c-f48c-4efb-9b27-e78d846ec613,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-01 06:00:00,-18.58638073468558,120.61987814791624,161.3035348643845,120.69068915913294,26cd5362-0380-4d8e-926b-d0f9cc91b51c,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-01 07:00:00,-18.550480855576616,120.2404893646521,161.33906919915182,120.31167869686762,3e67b23d-9798-4785-b156-a7d3628bbbb0,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-01 08:00:00,-18.965290787828128,119.44380624882628,160.92376382166427,119.51660047016456,3e5e9b52-7e8a-4f6a-bd8f-f0b2bd909e0e,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-01 09:00:00,-18.983970610311108,99.35339411662576,160.88266561239232,99.42719554665516,f6f6d255-6ab9-4f08-9fe2-d7dbf7beaf74,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-01 10:00:00,-19.30331935320498,99.6267189342837,160.56392190205955,99.70167383449558,bc158105-5729-4fe8-b49c-5f253c6c08a0,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-01 11:00:00,-19.16628327584458,113.45297658374896,160.7170316973706,113.52675758678424,c6420e87-a964-4b66-abb1-e391be33c765,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-01 12:00:00,-19.413627101966284,104.6224579245788,160.46000989371242,104.6976981212842,8f1f0857-dad4-4a92-92d0-f86c9b657c65,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-01 13:00:00,-19.77956282130953,133.93951110057054,160.12193761760378,134.01474132643716,6367d6fb-e765-439c-a0f0-018b868836a5,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-01 14:00:00,-21.684446634092108,196.92325726005464,158.2493728308758,197.003459996132,2020aada-ca12-4307-855a-66fbac8c7725,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-01 15:00:00,-20.920461215793363,164.23733797523045,158.99983423819532,164.3152318412557,84c2d21a-4244-4753-8361-6793201da801,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-01 16:00:00,-20.269598172109184,168.53335470697502,159.65239778765547,168.6086274695183,16f3bb1f-b6d1-4b8d-bf8d-6932f410c074,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-01 17:00:00,-20.328920166233736,181.51089330119544,159.5986964912755,181.5861984554141,9dc829bb-e635-461f-a1c4-b2141db12a72,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-01 18:00:00,-19.150684000252344,132.68390545508151,160.74953702660846,132.75661641452038,0009e9f5-e9e7-471b-aa81-7d0780076009,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-01 19:00:00,-20.001373792498956,141.74805311159412,159.90570683948775,141.823617148233,691aefbf-6dba-456f-89d3-5ee6f81ce59e,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-01 20:00:00,-20.121199346575843,165.67215845559718,159.7993978306471,165.7469993468108,cacf6075-ad46-45d3-8c77-9c997bd1e947,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-01 21:00:00,-20.97743139506888,187.61576825016056,158.95281163907464,187.6931574720153,834ebad8-7d1e-4599-9c44-25fba2d64482,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-01 22:00:00,-19.52407460160194,168.20464207847618,160.39742081290956,168.27717690651514,8a03d4f7-355b-446d-9fed-2d7e3b2babfb,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-01 23:00:00,-19.386431739967712,155.03392091953555,160.52833629092123,155.10655386189023,52655dcc-8608-496f-8a34-6144e155f6a6,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-02 00:00:00,-19.59659974928817,144.39445452575714,160.31200998949467,144.46842366062214,0c7b98b9-ab14-4519-9376-f5f6ed494efe,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-02 01:00:00,-19.63097228072588,138.3664156965075,160.2736649252107,138.4410131991483,da8463e0-7027-40ee-899d-b2c0a98b40e6,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-02 02:00:00,-18.97495461310929,107.14748591303882,160.90141945495327,107.22072886317306,5254d813-90b5-4b71-94e2-533e6b3c114b,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-02 03:00:00,-19.06378103458664,132.11188881833306,160.83597663415097,132.18424745287535,4fbf486e-4809-4b73-bb0e-80c50e5ed61a,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-02 04:00:00,-19.159917355899857,133.4760278398942,160.74093393812456,133.5486919501512,0a0bf502-75d3-43b1-8961-fcd2bf2d516c,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-02 05:00:00,-19.035576368013785,148.60477266327194,160.87532069919504,148.6759345871432,94141e8f-b447-4d7b-84ff-4770af53e6a5,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-02 06:00:00,-18.474879926360007,183.82947620480715,161.45286229282436,183.8968577768244,2c83d4d0-ed80-4512-a302-b6beab198fcb,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-02 07:00:00,-19.77716755589474,146.19527133162563,160.13270420584416,146.2699451615414,3c5cb52a-f1d4-4f80-aaea-24991595673f,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-02 08:00:00,-20.22912793793792,137.29263320759895,159.67512779505583,137.3692117307316,7995afa2-dfb5-4882-8e07-fda43c211899,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-02 09:00:00,-20.046003900633465,120.82560784193006,159.84508100219216,120.90223798339326,2a1d1274-821c-4670-80f7-76e516aa4453,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-02 10:00:00,-20.288430488735138,113.82313360538818,159.59611144691877,113.90102639056816,77dcce8a-fe82-4441-9285-565d94490482,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-02 11:00:00,-19.411790562967195,125.50002982384235,160.4829296725787,125.57391750077988,52c352dd-3c3f-46a1-a274-348a3299c32a,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-02 12:00:00,-19.870785190390453,137.31378384176946,160.0332185972692,137.38905875756151,72b342cb-4384-4649-9599-359e1f6b427c,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-02 13:00:00,-20.0087044731729,170.2805513661866,159.91395599641874,170.3551361942902,2cd78549-3c4e-4157-b053-96f6852b33f2,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-02 14:00:00,-20.707524936592893,175.27172510445175,159.21767547374523,175.3490854609177,070d50b8-3152-43cc-842d-6f49319aa2d3,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-02 15:00:00,-22.54506899449287,199.61298963607425,157.39006570874915,199.69559688759568,b84d6e7a-93e3-4b36-bbe7-f586d4654aaf,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-02 16:00:00,-20.617641039785784,151.4986982926286,159.29576694761667,151.57636488291763,41bb10f5-82bc-4b0f-8a38-491225e27d8b,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-02 17:00:00,-20.96491512691163,165.4354793519896,158.95596738641427,165.51375513100982,502e3f4b-8aae-44c6-baa5-20ee0701b3c2,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-02 18:00:00,-20.05816615445857,148.3956652111352,159.85311438377326,148.47131642986926,f5431f7f-dc63-44f5-93de-33b4e006963b,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-02 19:00:00,-19.72181527743938,126.9061206539794,160.1742332291271,126.98138165430628,66cebaa4-20e2-47d3-bda4-5fa52810f11d,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-02 20:00:00,-19.962836430155235,158.2547810482636,159.9539438321706,158.32948482476837,ed9f2c07-1d05-4c5b-8e55-1385aaeaa532,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-02 21:00:00,-20.9792923117914,165.9935809716417,158.94185512483762,166.07194267189053,447c06d4-cfdf-48bc-8113-20d45fab9d0f,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-02 22:00:00,-20.383246897508933,157.73700640551382,159.53346684125694,157.81334941006148,82f453e3-70a8-48ed-b5aa-55aaaad7a747,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-02 23:00:00,-20.146441599900204,155.10941883544618,159.76872911773472,155.1849300675455,615581d8-60b0-4980-925b-7f0f97ae6e27,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-03 00:00:00,-19.489011406981174,153.9763390786238,160.42520581066688,154.0494007777496,2bec9c05-e7aa-4e80-be68-e7628a061b68,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-03 01:00:00,-19.357888282581985,130.99193805497418,160.5412116871162,131.065035931147,a7e17af0-f0ca-4097-80a5-6481d2337d9f,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-03 02:00:00,-18.23114506373696,148.95358495057533,161.67959421321294,149.02146495193725,624cbb4f-7613-4a17-8bcd-f66ce945ce81,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-03 03:00:00,-18.9509039066216,129.23759472503932,160.9465631840173,129.30956021084396,251f775a-2e32-4df9-b9b6-a5a317efab9c,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-03 04:00:00,-18.96821537429497,171.7841896549046,160.9546622604022,171.8543187319816,f2f3eb06-91ed-43aa-b32a-3f310e296337,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-03 05:00:00,-18.69912895559093,142.36934609350917,161.20768357195442,142.4393165555208,8f0a3ea2-fa82-43ef-9ad2-3bf5166fb5dd,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-03 06:00:00,-19.026039574702743,138.55748635686683,160.87837345622222,138.6295582759044,d8dbd17f-60b9-454a-9256-acf71effa65a,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-03 07:00:00,-20.27961300042029,145.22037748393024,159.6298592957182,145.2970529032965,5059921e-fa33-42ee-a2f2-a4233bc23494,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-03 08:00:00,-20.44432436062965,149.2098818260477,159.4676724884992,149.28694796996666,87eca073-5afa-4139-94c9-5690d0e6f37d,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-03 09:00:00,-20.241299329833407,126.3562516469899,159.65461323960457,126.43361010779488,6089fc05-39f9-4d3c-aab0-b5d077e28a1c,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-03 10:00:00,-20.69972053424588,134.18994997402754,159.20253557348394,134.26864057121048,e61580f6-78ac-4911-9c36-ecb2b748f476,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-03 11:00:00,-21.304528812093714,141.67251691447714,158.60323396736865,141.7530075947047,1cb70dd3-5a65-4d7b-bf7a-2b06a7737c1c,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-03 12:00:00,-20.67049167364013,166.5619309569471,159.2507492051726,166.6394839915891,20011d03-1b95-4011-9eaf-d1d1577d386f,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-03 13:00:00,-20.37744301102785,150.3191539302872,159.5351501445666,150.39546886096977,ea62268d-a265-4b02-a655-25e8ae7c71f7,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-03 14:00:00,-19.75566253572679,156.29808780195884,160.15997196935413,156.37185932482282,22f8eb1d-a10e-4fbc-b027-f17749481f19,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-03 15:00:00,-20.410691233748945,142.41706640946904,159.49707232866976,142.49426231482275,9aa90a4c-c138-4150-a233-3edc3bc0f655,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-03 16:00:00,-20.5943937674864,148.03622426282053,159.31698676457745,148.1138610620296,b68614c5-8376-4c2a-9627-31c5bdc2e301,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-03 17:00:00,-20.7590927590025,175.5737415102774,159.16626457413537,175.65074273180065,3174172e-2749-43b3-89bd-4fe2472d03be,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-03 18:00:00,-20.399881854183597,145.6227912681445,159.50989618799878,145.6997664801737,57b4d2bc-a8dd-47cf-aeb7-ac2ac30bdf2f,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-03 19:00:00,-19.581970088550364,132.24508544808296,160.31817888508127,132.31951838605056,dc8cad89-e980-44f9-8b98-1350c53a976a,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-03 20:00:00,-21.0962237666816,187.01716488192545,158.83385655879647,187.0948697787256,84fa6fda-56da-4bd7-8347-325dc7096e69,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-03 21:00:00,-21.0068527099331,185.4183722987226,158.92256449805097,185.49583208363808,b14c9617-32b1-4da3-9695-44e7b03bb3d3,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-03 22:00:00,-20.113310732088223,172.60078657174944,159.81049824467084,172.6752433805527,ea7a6ab8-25c5-4a7f-b9e2-e48da81b3111,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-03 23:00:00,-19.855926745568404,155.08017751429472,160.05910405112746,155.15455831891612,b0a65ea3-bd19-42e4-bf12-b1225c2ec9e2,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-04 00:00:00,-20.55262222936853,203.4755719090502,159.3829390473841,203.54973787540249,8eb01960-9be2-4dc8-a897-6e5a4a45b237,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-04 01:00:00,-19.297427273478725,131.4206536120677,160.6019749470737,131.49405111969145,09a35698-dbef-4861-b36a-33795d02796a,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-04 02:00:00,-19.321612830054725,128.87504847883528,160.5758314052541,128.94860622290247,52ab445c-caf6-4891-be17-fbc7140540a6,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-04 03:00:00,-19.0520828817431,129.6965518504568,160.84583869657305,129.7689977065865,c0200bb7-eb2b-4d18-9925-9ef8d972852d,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-04 04:00:00,-18.917501736195973,135.56210668365654,160.98472980692654,135.63358521963409,3ed4af06-7a9b-478c-bad4-d93741729973,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-04 05:00:00,-19.00867493701037,207.1581369302336,160.92741428600942,207.2264886540384,e26e3687-c758-4bae-94c9-77eb29fee998,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-04 06:00:00,-19.64241897037201,143.1821615031858,160.26543510351476,143.25647303907655,1a22f5cd-8e60-4fb7-8bb0-b096f9dbbcd9,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-04 07:00:00,-19.293537496508,158.00946365596303,160.62276849193265,158.08168955566828,8e766808-722f-4ded-bbb4-8b75406c5248,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-04 08:00:00,-20.312703556459077,122.67927482615664,159.5801517700863,122.75719023944612,bf41c336-4fab-4b64-a878-b5ba96a58939,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-04 09:00:00,-19.653225715719568,119.82711503336706,160.23660446746052,119.9026539325212,ff6ed691-4c99-4a5f-97b6-27ce77cf7e4b,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-04 10:00:00,-19.949345520325732,108.55572069255696,159.92927642465634,108.63295500488822,4e939911-9126-48bd-b74c-d621c418c860,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-04 11:00:00,-18.958493614879977,110.17584079741552,160.92118145098345,110.24916118803918,4bf7dd75-7b1a-4fd9-9807-d37eca8ab237,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-04 12:00:00,-18.733646234758865,135.90204137160345,161.16867146590755,135.97363694903967,7045b0a9-cb5a-43f4-b0b3-dd25e84c88c5,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-04 13:00:00,-21.11439039672012,175.25158739037488,158.8109724216594,175.32962220904784,585bff82-63c1-404a-b8db-29ebd3a76187,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-04 14:00:00,-19.59433496753429,146.28919672835264,160.31539482010672,146.36311562179495,917b1efc-4a2d-403d-894a-d666c4976932,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-04 15:00:00,-20.645760369432093,164.07723098368416,159.27431200056813,164.154369851179,f044113c-a921-4771-91ea-912bc71a7240,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-04 16:00:00,-20.876194799077854,174.3951843605999,159.0487225083766,174.4725951765652,b492f99d-4b3c-4ddd-b344-8c5a372ff85e,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-04 17:00:00,-21.18549140759461,174.772815879342,158.7397307062944,174.85170675005503,5dabe943-799a-47fa-9ae9-503f61b3a1b1,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-04 18:00:00,-20.40311098448898,140.06321129077978,159.50310667536343,140.14052186021797,4a2214b5-f147-4873-a19d-52ac2b5ba9bd,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-04 19:00:00,-20.0396714897394,125.90113740122864,159.85575120239812,125.97778327173566,57408c44-3e23-4430-9eb7-145802005087,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-04 20:00:00,-20.26824110806573,169.8952655813053,159.65437755217454,169.97057529140156,38cac129-82d8-487d-aa0a-0a66056be050,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-04 21:00:00,-20.7141860920864,173.58889914962953,159.21030426335122,173.66572363332762,ca39dd28-b90a-42a2-a336-78ee505fe00f,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-04 22:00:00,-20.93822336678664,186.0968594504478,158.99144015703325,186.17396228060304,bd37812c-3c49-47ea-b34a-0277f25a8979,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-04 23:00:00,-21.04715321260528,173.58732568158217,158.8774802209297,173.66554079658434,79278486-cd48-4bf6-a6d4-57e68cac4232,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-05 00:00:00,-19.79803207732092,147.72929118190115,160.11271966609416,147.80385265989582,cec556d1-223f-4240-972a-96d0dddc3a07,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-05 01:00:00,-19.486494296133227,143.64699677022284,160.421549809568,143.72057385969103,b43b4d75-dd55-436b-ad22-1484bb361a13,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-05 02:00:00,-19.38272855664479,135.2417994787974,160.51959218934385,135.31530007062386,5b866913-cdef-40a5-b80b-aa9d84c83b7e,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-05 03:00:00,-19.789709460193688,156.78817797803006,160.12619274587303,156.86190753630896,43292fa6-e087-4d86-8fd4-897332121e17,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-05 04:00:00,-18.814661081690165,145.99023256285045,161.0945269254663,146.06082920206566,7d133644-87d9-4645-9dcd-ff018a045508,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-05 05:00:00,-20.69205530063287,213.2830521075957,159.24652418446126,213.35723816544655,0cde7cc7-22e0-4ed9-959a-bd3f1b91097b,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-05 06:00:00,-20.088261891857883,187.35415725975997,159.84150719170594,187.42805234570497,c6b36175-0c8c-4040-a1c2-ff315539f7de,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-05 07:00:00,-19.834851363820626,159.91151437115576,160.08272454146044,159.98586817706803,11079d68-f532-4c70-9908-c98635e493a7,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-05 08:00:00,-20.050362105626025,143.84067803677007,159.85811082498404,143.9164094607032,e49a6a78-212b-4c36-a9d3-eeb76076d50b,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-05 09:00:00,-20.773721903225177,136.55635928757977,159.13032630276527,136.63505217152522,eb9f5b32-ba2c-45e9-a2bf-a43fdbc53d6f,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-05 10:00:00,-21.412925767638058,116.0322231819414,158.4745773753096,116.11448460244196,dbcef2bc-da18-4197-8ee3-9129fb108cda,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-05 11:00:00,-21.448350838590013,119.6585091090469,158.44260100453272,119.74053441026398,4765ee60-1163-4048-bc40-a799b534c199,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-05 12:00:00,-21.11835901935087,177.1130542873282,158.80780478870025,177.19089983224447,2372c46c-da16-44e0-9f34-9b73917be1d5,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-05 13:00:00,-21.209090141654865,141.3834343511897,158.6984706840323,141.46342810819323,0b19bf90-ba46-4635-8680-808a0104e6ea,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-05 14:00:00,-21.199991558288296,125.4345562757952,158.6958163676531,125.5156160232272,c3db81f4-fa12-4f1b-a748-3b4d7ed4cccc,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-05 15:00:00,-20.60741788511472,140.52266908840167,159.29925671137318,140.60065211457658,1b978c8c-7a81-438a-a95e-62c167d2f063,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-05 16:00:00,-21.30610080490345,155.63383549783964,158.6100067669485,155.71384844332457,3527ddd4-a016-4a29-933a-c4034002497c,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-05 17:00:00,-19.846324448415185,116.7222973115563,160.04074352990253,116.79857126525926,31dae64b-3278-4acd-a7ec-f9e0c0736d0f,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
