time,p,q,uuid,input_model
2016-01-01 17:00:00,0.0188199218200833,0.0082765206218923,e7327373-008e-4c4e-a118-abdc48defa4d,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-01 18:00:00,0.0186663116318387,0.0082190591894383,14e25cf7-2e0f-48b1-a425-736810f598e8,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-01 19:00:00,0.0207280815512749,0.0089904906464382,32680ce2-0e66-4558-a7b6-9ba4f68a68e6,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-01 20:00:00,0.0196891088092999,0.0085799185578777,8df3e3f3-4fd7-47f3-9478-3ed40da3b968,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-01 21:00:00,0.0179421338737117,0.007926659435154,d31ce0d7-5011-4749-8924-4c393e168b2e,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-01 22:00:00,0.0204355357737071,0.0088594851960398,44fdb5a8-2a66-416a-9cdb-8dcc5b7f0ba3,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-01 23:00:00,0.0240498883414907,0.0102120550525417,00fadb02-55f5-4021-ab64-96f55d857698,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-02 00:00:00,0.0150264273794524,0.0068373097265708,bd3b27e7-2fde-4a90-beb7-a4cddd711953,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-02 01:00:00,0.014558017868707,0.0066621441651334,d07bc38f-47a6-494f-bb97-ed83090f10a7,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-02 02:00:00,0.0142812934976893,0.0065599494932461,616058d8-f4b8-4ef1-aef9-d9394d2a2776,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-02 03:00:00,0.0138732678470459,0.0064091624073351,d64425b6-44a4-4356-999b-fdbb88cf3f36,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-02 04:00:00,0.0136853146553758,0.0063397958946498,0ae26272-6be8-4224-b99f-fe49324bd9e3,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-02 05:00:00,0.0138038850155036,0.0063838346004352,84f5033e-719e-4bb6-8094-6da95f86106f,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-02 06:00:00,0.0145803483860768,0.0066759249094921,9486881c-e4bd-4e3e-a579-84ea65ba2e35,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-02 07:00:00,0.0156773378147902,0.0070806491711165,0ce51c88-f2ad-46e9-8a3b-ab1c535a18a1,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-02 08:00:00,0.0160823532556578,0.007222614123789,7cefe9ac-cd47-4c98-994c-dd3dfac1eddd,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-02 09:00:00,0.0161835129700603,0.0072194527426088,c1b0d465-e79d-45dd-9882-a21ec91e6821,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-02 10:00:00,0.0158094225871314,0.0070735847524504,cd869f20-a9a3-4555-bf65-6a339ef2be91,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-02 11:00:00,0.0164380382764731,0.0073179417894839,88828863-4c78-45e0-ac4e-d8ef063e8b42,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-02 12:00:00,0.0173234775886874,0.007460098390602,3c41b45b-5160-47b2-bf8c-f466223ae8d7,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-02 13:00:00,0.0162173008184495,0.0071363025254652,779f3573-f6c6-4e89-9767-0c63f9235a2e,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-02 14:00:00,0.0184933870107369,0.0080243858963737,289e94f7-4ee7-45bd-bf72-214f8ee56341,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-02 15:00:00,0.0183771524431583,0.008110897331815,6b2923ea-8208-4d1e-969c-f377906b613a,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-02 16:00:00,0.0216563438842979,0.0093380668338136,fbd48da7-3b42-429c-873a-e65621496e7b,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-02 17:00:00,0.0177220448426013,0.0078659504403234,ab2d16f3-1116-4721-8c68-f74dede63ef7,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-02 18:00:00,0.018339560619104,0.0080968568537867,0964bcd6-4230-4e54-b623-8b4de69dfa7f,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-02 19:00:00,0.01758546018871,0.0078148943885557,5c0bd31e-1548-4ad6-a480-e442eed3ba86,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-02 20:00:00,0.0186577395620212,0.008213911551161,8e73e247-17cf-496a-b360-3bfb4092c9e9,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-02 21:00:00,0.0179060630040368,0.0079187708850991,708099b3-31ab-442b-99af-4e133d9c9d79,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-02 22:00:00,0.0194899925167314,0.0085124149843006,e9a6e1e5-7087-49d2-89af-4a8d35006a05,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-02 23:00:00,0.0172557631975516,0.0076771984641368,304cdade-b43f-46c9-9cb4-fa22ed431351,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-03 00:00:00,0.0171175388707218,0.0076250996432123,210dfda6-785c-4294-bd40-c2f196763916,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-03 01:00:00,0.0142368871342812,0.0065475385840449,6d4722ba-7be3-4544-9dea-77a3300bdb53,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-03 02:00:00,0.0140263861289728,0.0064675034767944,c92e5d3a-23bc-4d4b-8ca2-a99ed1a1ce62,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-03 03:00:00,0.0139585783519303,0.0064413096494851,521e2e85-8d0b-4c92-8e42-09b340922230,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-03 04:00:00,0.0138185169130685,0.0063891199754067,6ca91c06-8f56-4503-a576-1a582a093a07,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-03 05:00:00,0.0146113748500141,0.0066851782481885,12d765e6-eeeb-4f15-a000-6fbacbb9720f,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-03 06:00:00,0.0147777156783523,0.0067467136247999,6deab879-c9a1-4d93-9ff1-2a69f0e302c6,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-03 07:00:00,0.0160925383045161,0.0072310201661109,6c40e920-ab5f-49d3-85ec-f3c06499a119,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-03 08:00:00,0.0189020313066257,0.0082644848807186,f57906f3-896c-4115-a54f-c2f3f5ab51cc,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-03 09:00:00,0.0186021349046285,0.0081121745578428,9634548f-4043-43f6-a16a-48f179c95fb1,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-03 10:00:00,0.0181362057999768,0.0079161249145217,d0efcc9d-bc97-4f28-a08a-396c9a8c1b5e,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-03 11:00:00,0.017198426312288,0.0075606382115289,270ac57a-b029-44ef-a633-a0a25a591643,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-03 12:00:00,0.0211142257458566,0.0089947531159035,a577cff5-f643-4005-b3b3-e869523869ed,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-03 13:00:00,0.0184538437284616,0.0081133087685648,bbe0c8e6-4a55-4ae3-93e5-8976ebe559a2,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-03 14:00:00,0.0179856988439352,0.0079608920051321,0d86145f-c0d3-40c7-8fc7-7d0a059d250b,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-03 15:00:00,0.0190700488238172,0.0083700395553244,84514b68-f09e-482e-9436-f0d7e4d43833,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-03 16:00:00,0.0189761210351476,0.0083229675385863,363c8b45-fcd9-4234-abec-2793b23b3ef9,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-03 17:00:00,0.0194092279391428,0.0084969912582624,a8b706b5-0c2a-4169-a146-b42d84c5f1b9,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-03 18:00:00,0.0213826501053853,0.0092356374072186,cc7992c2-500a-41bb-90e5-491033e5aa58,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-03 19:00:00,0.0207701414280695,0.0090063041530285,2ad8803b-3871-42e8-b233-bc48074dff3e,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-03 20:00:00,0.020280292596752,0.0088064339128864,7cca764d-7b45-4ada-88fe-0fa847920ae5,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-03 21:00:00,0.0200753665416976,0.008730113941447,94c82945-6787-4ace-b358-4ad4d300f99a,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-03 22:00:00,0.0177067149006973,0.00784386897753,b93e89b0-73d2-4f2d-806f-7e2c4d309d48,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-03 23:00:00,0.017550663513672,0.0077854442076252,54d2c92a-0f64-4cd3-a0f6-8164a7a73e8c,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-04 00:00:00,0.0219015627505385,0.0094118459696095,b5641109-3948-45e2-920c-7fddf8d4ac61,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-04 01:00:00,0.0151722119275804,0.0068947942746086,8587e3f9-9394-44a2-a7be-6d59e5b5a58e,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-04 02:00:00,0.014856750656228,0.0067759060377553,02500296-78b6-4880-bb06-529681dd53f4,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-04 03:00:00,0.0151652372335734,0.0068917473141844,3bc849d1-0073-40e9-88a3-be7ea726e807,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-04 04:00:00,0.0143091789261583,0.0065726052343173,83758180-8184-49c5-ac75-c633b89b61cf,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-04 05:00:00,0.0141276041685631,0.0065048036968359,b04ccc58-0492-41cc-8809-3a48231ba3e2,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-04 06:00:00,0.0163344581657351,0.0073118321689715,2c30da58-14cc-4d32-844f-93583f6a34a9,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-04 07:00:00,0.0149612353753413,0.0067893728169229,b69b3968-d993-4568-a404-c9838b64a8fc,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-04 08:00:00,0.0161611191619281,0.007167924118842,7cf5bb65-e8a0-4afe-897c-52c8e89a5ef3,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-04 09:00:00,0.0164366183941076,0.0072794076527459,28948a12-5cb4-42fb-ad7f-103f00e7c0b5,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-04 10:00:00,0.0174606120722535,0.0074512633482044,26923732-ea3b-477b-b3f7-46b0470e3548,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-04 11:00:00,0.015556748678582,0.0068434787472469,1bcef823-b5e7-4fb0-8a18-03112e08cc41,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-04 12:00:00,0.0156561038077428,0.0066309100849688,8345e66f-fc73-41f4-834b-06fa62d3ac3a,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-04 13:00:00,0.0162385699614137,0.0072089735019439,bea4a58c-fd4f-4f2d-9f2a-ab2af16e5212,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-04 14:00:00,0.0156671353469928,0.0070369066538411,9cbdbf86-f3bc-49a8-bdb6-bd159984f11b,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-04 15:00:00,0.0188499629311426,0.008267156963309,a6e76174-1d56-4aab-be4a-4279e0c7debd,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-04 16:00:00,0.019129057462068,0.0083846959946894,3aa80c1e-5280-4fab-9af1-cca0d843b677,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-04 17:00:00,0.0221872388950166,0.0095369052890112,5f3d3e63-2aa4-4e24-9fb1-f281027f7bc6,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-04 18:00:00,0.0222123823524087,0.0095463498015788,e71ad0a6-ae99-48a6-bd62-03b71c5672ed,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-04 19:00:00,0.0178666028055839,0.0079200065454917,ff3f31fc-ae48-4b3b-94b6-0bfd27faf026,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-04 20:00:00,0.0198505306807179,0.0086620999366475,25a19559-f627-48fa-9dd6-85df35218a78,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-04 21:00:00,0.0183939629315876,0.0080959939375467,48c09608-54b6-4e12-8754-ddecd87ca154,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-04 22:00:00,0.0173368732382734,0.0077006086432758,9aa8f61e-ce58-4ec7-b70b-605bfe530585,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-04 23:00:00,0.0161923111742332,0.0072725489664538,85772183-b048-471d-b0bf-ff46ab810218,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-05 00:00:00,0.0157823584239873,0.0071207191701864,5e940578-3c3b-4dcd-bdfa-337ec72f4c13,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-05 01:00:00,0.0144629894685646,0.0066279430429334,24f1684f-2cba-4c0e-b07b-213ceed90f74,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-05 02:00:00,0.0143433293350087,0.0065735086384037,f6116935-f540-490e-a08f-9ddbfde92caa,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-05 03:00:00,0.0137189655794151,0.0063509360382955,86b3df47-3131-418e-853a-3cf34525fdb7,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-05 04:00:00,0.0187338638498463,0.0080352341966697,0e8584b0-66fe-48cc-b988-6a62f3e7a18c,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-05 05:00:00,0.0143877937783256,0.0066014588082278,09e17e26-b77a-44d4-b8be-31ce5699f370,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-05 06:00:00,0.0143991934245306,0.0066065544366886,20f6dd84-b5d7-47ec-89f9-53877a4fbb5a,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-05 07:00:00,0.0154003925891562,0.0069456211241849,64182286-feb2-4758-b03f-0aee96bbb1ab,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-05 08:00:00,0.0159284070692261,0.0070548992520323,fb0ee215-f07c-49a3-a988-bd9075cf068e,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-05 09:00:00,0.0149424519373058,0.0066477993488111,8ab7fb23-a2ee-469a-abaf-48ced1f915b0,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-05 10:00:00,0.014946730456966,0.0066201064746875,b86d1a13-dafc-4b08-9a83-19295a698f3e,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-05 11:00:00,0.0199644169365404,0.0083766294984514,e3b8f0b9-a1ae-41bb-b700-716c9814056f,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-05 12:00:00,0.0160080030905206,0.0068874357308482,db06e6ff-600c-4c0c-a639-5ffa1d6a7749,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-05 13:00:00,0.0174595232322611,0.0075798395635704,67ead734-8f78-4310-93ac-1e959333c8d5,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-05 14:00:00,0.014714356374943,0.0066570148114987,42693923-73e9-4b57-a61e-ecdbb72f2aab,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-05 15:00:00,0.0155429498345075,0.0070515736158134,6535886e-ae21-455c-a993-1f4ee9d0ab73,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-05 16:00:00,0.0166508726884441,0.007465517116238,d1dcc0cb-1382-48c2-b2a1-0b47f9e4f7aa,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-05 17:00:00,0.0195768498897626,0.0085582516777382,3c488842-d95c-4326-8af0-f3d2a1b7a991,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-05 18:00:00,0.0195853574998258,0.0085452595296563,add5f150-bf46-4dae-a17a-e332fd13aadc,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-05 19:00:00,0.0181618430756736,0.0080123233335117,dbfffd54-41eb-41c3-82d5-3af6b64faf00,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-05 20:00:00,0.0181091998981835,0.0079921359807785,35b4c860-089f-4bea-9fb1-aca3722ef670,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-05 21:00:00,0.0188858796849186,0.0082820971549469,55bfb2b8-2d1d-4bd1-b9e7-8c338b30438a,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-05 22:00:00,0.0177813145048885,0.0078687882061682,f44a5492-748c-4abe-a04f-baa7179ead61,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-05 23:00:00,0.0171071117209865,0.007616410188418,724c9f09-a932-46c0-9578-8c1f2ea12ad5,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-06 00:00:00,0.014499032377682,0.0066418478835241,1bd6929c-b9cb-40dc-8c65-efcbc0401128,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-06 01:00:00,0.0143151296438185,0.006572791534076,ef0a01d1-2c61-4e94-bb9f-766bbaf36e64,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-06 02:00:00,0.0141221821340561,0.006500699766312,4cf9f7f5-f3da-4c2d-a908-0f96db3bb9a8,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-06 03:00:00,0.0138411976752212,0.0063956168412684,47b84dd6-283d-4ed8-962b-d4316a9c9893,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-06 04:00:00,0.0138587692086509,0.0064022855424496,fa22e304-40f2-4b9e-a680-d64b77329f05,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-06 05:00:00,0.0144833346046835,0.0066359131111495,36113457-ec95-4f96-8feb-42858dc50bf2,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-06 06:00:00,0.0157276931477286,0.0071006784695947,a40cd295-b37c-497c-9c88-fe3a921f5340,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-06 07:00:00,0.0166083401716678,0.0073814470330116,9fdff02d-c076-403e-af39-00f907ca8bad,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-06 08:00:00,0.0141299084672916,0.0063220386134304,7ed654e1-dbf8-498a-8635-9b6de94939e2,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-06 09:00:00,0.0145746955547344,0.006326924648685,4500d062-d9c5-436d-80a7-1d2e7c94eb2a,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-06 10:00:00,0.0124156476554252,0.0053933864739032,99bc60e3-2670-4fe3-b757-b2a08eea76a5,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-06 11:00:00,0.0126634513809852,0.0054682688074408,9be4549c-6d4c-4b39-be2c-c5058f180b42,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-06 12:00:00,0.0177950727101272,0.0074024312047435,bbde0be7-dd49-444e-816f-3ffef6a203dc,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-06 13:00:00,0.0155088707075513,0.0067940834136788,974f887c-d5df-4fca-a935-901daeb8de7a,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-06 14:00:00,0.0154785518088811,0.0069374516394645,978d0db0-7eaa-4deb-9605-1a6850d4e56e,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-06 15:00:00,0.0174216582865166,0.007753653281284,a6b5cc3b-1f30-4b95-9c7f-0eb9f0f44969,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-06 16:00:00,0.0174066835997232,0.0077480470974022,624bbde7-2c18-4864-a418-edb6052ddfbb,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-06 17:00:00,0.0188530420066202,0.0082672849214085,35ae9b04-f3b2-4478-8d7e-aac0db7338ef,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-06 18:00:00,0.0197586700283442,0.0086064340511358,cf1ab1b5-cba2-449c-bcbb-894352e4f764,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-06 19:00:00,0.0190332007202473,0.0083349423192831,3d759be0-2bee-4e0d-92aa-b2e48189120f,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-06 20:00:00,0.0196673900980092,0.0085725705294838,b3279f72-445a-4c12-86c5-aa5b576a5521,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-06 21:00:00,0.0191727567482076,0.0083870049535624,5b5efc6d-1679-4ff2-a060-3c4a6189603c,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-06 22:00:00,0.0179730779565665,0.0079375820744041,1560ff2b-ecbd-4788-bd14-135f4a7dfc0f,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-06 23:00:00,0.0250538807437945,0.0105876878272373,3ea0f061-1785-4415-92d5-99be8ab60ccc,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-07 00:00:00,0.0157295750093188,0.0070985571063825,cc71fa89-8785-4db9-9b2d-0be392174ed6,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-07 01:00:00,0.0152392833431953,0.0069143708499054,0e8691c3-ef53-4148-a86f-f222a45a7ec5,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-07 02:00:00,0.0153528577404026,0.0069565648966334,d21dfca7-25d3-4989-8c63-d738e06f5535,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-07 03:00:00,0.0148715587135291,0.0067772603176176,293563d3-6b2d-41d8-a1c3-25d661ce7174,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-07 04:00:00,0.0141485848729318,0.0065082034069226,7f4f0878-6847-46fc-97a3-df47878d39bd,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-07 05:00:00,0.0149335556415511,0.0068039000502217,2f7f49b2-4488-40e2-bb84-35685992dc70,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-07 06:00:00,0.0163675083879629,0.0073404706713589,e0794042-bb8f-4628-8aa6-8990c55db70f,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-07 07:00:00,0.017923431007486,0.0079078312339844,1c849856-51fc-46e0-b216-f18b41179904,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-07 08:00:00,0.0174397449335181,0.0076867560513809,666f681f-b707-499c-b0a3-ffacc9cae5c5,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-07 09:00:00,0.0170617246878386,0.0074967039931391,98b858c2-3ef9-479f-820e-cc40fd939676,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-07 10:00:00,0.0163557522537239,0.0071990881059929,0914a139-5b05-4ac5-97a0-c95694b6c81a,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-07 11:00:00,0.0196797478602099,0.0083732598798819,e9648c7d-e78a-43b7-9761-27aa9081fa7d,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-07 12:00:00,0.0185873910680033,0.0079580155394692,6b193695-b30b-42fb-b68d-da032550dec2,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-07 13:00:00,0.0211818241853766,0.008925296006799,22970a40-715a-4b40-b0d7-dd57bfa47f34,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-07 14:00:00,0.0173243030930413,0.0076780955556693,804bdbf0-2e1c-448c-8612-4986b2b2bf42,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-07 15:00:00,0.0196724206251315,0.0085775903949921,e89629ad-5a16-4041-bd7e-0d8478123496,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-07 16:00:00,0.0172925813445252,0.007705379302112,44d895c0-ed89-45b4-b6e6-426ee4729768,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-07 17:00:00,0.0178893753208305,0.0079285145277826,5563ccbf-1949-4c62-95b1-6ff01692e298,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-07 18:00:00,0.01819171179403,0.0080415788588227,9bad11ed-acff-4d88-a64a-eb16d1e00398,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-07 19:00:00,0.0183698911436248,0.0081082021509765,6e5d4f8b-80fa-4b84-a97f-73ca555d867b,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-07 20:00:00,0.0191515281558023,0.0083940346047177,68211e77-1f72-4c9b-90cc-7d50517d904e,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-07 21:00:00,0.0184898716552194,0.0081306932593439,98b2b08b-b9b3-4cb8-b6eb-3d3c96df5deb,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-07 22:00:00,0.0177432796085617,0.007851255824545,9fcbcfca-e3b6-415a-a2df-ccfbccca983a,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-07 23:00:00,0.0177226288563794,0.0078438198611548,4a1038d9-4f8e-4d1e-b3a3-d7347c7ae0a6,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-08 00:00:00,0.0160069641577082,0.0072029480069029,398d3006-9478-4393-b174-ac4c3049d17a,4181223d-d05b-48fd-8852-44791e31ee15
2016-01-01 00:00:00,0.0670985005980402,0.0270056473558605,322deae6-b5b9-48dd-8f7e-de8100bc20f8,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-01 01:00:00,0.0358675316254194,0.0152105131364425,e3127af9-e621-47d1-88a1-2777e4e6bcdd,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-01 02:00:00,0.0464953651561305,0.0185818875934353,5fc7272c-9364-4b3b-8bf5-0c224b0de012,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-01 03:00:00,0.0260565401367653,0.0115111840951211,64bd1600-2328-4ed4-a4f3-f988f02f9512,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-01 04:00:00,0.0704585314448664,0.0262655189936364,8214da93-6c1c-45ba-9ea8-0bd91bd74610,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-01 05:00:00,0.0281102795730003,0.0122315994664297,23d60f04-92c0-4ff8-8190-9cdfb2dfbbf1,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-01 06:00:00,0.0348758957359694,0.0146248526150118,e085fa18-163e-4b04-ac6e-5c170e0812fc,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-01 07:00:00,0.039219318064947,0.016249749667998,399d362b-4bf1-4a29-8080-b4d6af61ede2,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-01 08:00:00,0.0349193348846999,0.0147958043930673,23bb7a08-efee-47e3-8226-3f6642a0cc60,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-01 09:00:00,0.0337139623276771,0.0144093200460639,f61f388d-c85a-49fb-8f17-13e4fd6cdba7,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-01 10:00:00,0.0490225466208488,0.0197193095695184,042a5293-eb51-4c53-97a9-6d65bc081fbb,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-01 11:00:00,0.0401918900859703,0.0167535939690948,36c10f54-a941-4254-a604-f90dfec1c560,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-01 12:00:00,0.0527787141515305,0.0216019055881462,ef9d673c-02fd-4a6e-a5d7-d5059d80b46f,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-01 13:00:00,0.0673962056073511,0.026510566903199,690959de-9c8f-4acd-8384-a69c2acbd3bf,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-01 14:00:00,0.0517854225063994,0.0213381689460639,5a8da60c-d289-410a-885c-3eb52fd91ac1,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-01 15:00:00,0.0582442386364248,0.0238660399437014,3e79b35c-21a9-4d30-9565-fde57c66e13b,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-01 16:00:00,0.0629906296086625,0.0258833338495755,b9caaefd-142e-46a8-b2ef-eaef0a029bd0,41ca70d4-33f2-41bc-9f10-9e631f88c88a
